type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.688058927912434,0.6212568138534038,0.09997554189246621,0.7456481896630218,0.7713466825453443,1.0
0.5,0.5820891562083508,0.5211366847381822,0.10105150821400828,0.8205906998915128,0.4729639094570118,1.0
0.0,0.7004438432246279,0.6172839506172849,0.10741984202737494,0.6363160636362927,0.8446429497127843,1.0
0.0,0.6929715441177872,0.6087023502175002,0.09686085677927733,0.7453360621140629,0.7722398854917722,1.0
1.0,0.49812501392473607,0.5567107628962109,0.13807444334279792,0.5854964499208533,0.2681507753017298,1.0
0.0,0.3673593052049741,0.33082785282541255,0.07371887248272757,0.8682239118200498,0.13996361414039732,1.0
0.0,0.48172579123152415,0.4416410403016524,0.07413595437886442,0.8473123639104048,0.8316619361700943,1.0
1.0,0.4398462431102702,0.39590862096380197,0.17385558609749469,0.5343796364417245,0.8535922570006291,1.0
0.5,0.7240413472644278,0.6298902923787087,0.1352117254137243,0.6180150476338739,0.09888060227782039,1.0
0.0,0.7140811942825176,0.6349980663621743,0.12408595557618265,0.6188413098921229,0.8717935138021213,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09876695503292539,0.6607298169480098,0.034787236499727765,1.0
0.0,0.5641066288065951,0.6865819864044136,0.05231928463318819,0.8681190850375532,0.8180952509963276,1.0
0.0,0.6116014927164581,0.5115646785738576,0.0756765902496706,0.8498365062399982,0.7794868165159603,1.0
0.0,0.7173913043478208,0.5213764051591702,0.11308786448427327,0.619449624909549,0.7065215825430007,1.0
0.0,0.32104465134277616,0.31693790822603374,0.08325574105537084,0.8484094902473284,0.18282930271391212,1.0
0.0,0.8096674750134875,0.7186762040586281,0.13997588532632532,0.7646641217369315,0.6831221561955608,1.0
0.5,0.7826581238659761,0.6420314493292638,0.08928485253278698,0.6208469321912912,0.46135910069129127,1.0
0.0,0.2986373335874974,0.3195227324381237,0.12281817201229447,0.73113209981086,0.8607220658299406,1.0
0.0,0.595050523653453,0.6175482382163915,0.22961219029017851,0.47217012810258663,0.8928595866792308,1.0
0.0,0.21799209990655827,0.3287631836098511,0.14436002445618482,0.523869404021754,0.8587998654427638,1.0
0.0,0.588248230008736,0.6085811077610305,0.09504595252803558,0.7667331364835219,0.8044612557451284,1.0
0.5,0.6581114160963507,0.5903395032007318,0.7970498471597643,0.12456319154986098,0.5462203723832673,1.0
0.0,0.6952277470450214,0.6177660157019499,0.09923474273272036,0.7365653741754193,0.7821456845234268,1.0
0.0,0.729499959533798,0.5699321332366395,0.1053856605218419,0.6973384260716797,0.5068300100957295,1.0
0.5,0.775350587350136,0.633731531311274,0.0909606570944839,0.622239805173592,0.47663849522441,1.0
0.0,0.8910903976097767,0.7775347725938224,0.10771937093652187,0.7028318252356928,0.1208332773798926,1.0
0.5,0.5315736085656406,0.7272194072597425,0.2608851456983232,0.375033028836189,0.840579640398939,1.0
0.0,0.35162142790646644,0.42631812216516574,0.09011778805431359,0.7122359661283009,0.8153899068020727,1.0
0.0,0.891304347826086,0.7569652347259617,0.09788052234259047,0.6196119485996694,0.33957800315795916,1.0
0.0,0.7849812562704033,0.6462785553176705,0.10216395025894447,0.7773228237888433,0.3660440228792043,1.0
0.0,0.7590062985224345,0.5895942074555974,0.09945547758433632,0.6708759742532504,0.6350085333127642,1.0
0.0,0.44822025854530684,0.5973239728887361,0.4163288329749584,0.27745734905079117,0.7858771670023262,1.0
0.5,0.7987920774852656,0.6400518000126658,0.8862948664195162,0.08925748285208335,0.17356746028116657,1.0
0.5,0.8059615274730241,0.6082373944386881,0.09830733291991317,0.6575669162779821,0.023245974616542223,1.0
0.0,0.8071671054997078,0.7920669347314433,0.0672807413191127,0.895603308590083,0.03235545094398104,1.0
0.5,0.5812078955809489,0.45905204715647163,0.10895274885822649,0.8173329596503605,0.17952086567746223,1.0
0.0,0.6086320323081311,0.6172839506172849,0.1414843553933325,0.6196089480459287,0.2791084484909382,1.0
0.0,0.22404512009964378,0.3241798267558275,0.16090849647575717,0.5138702159679823,0.8698053567029199,1.0
0.0,0.35208288701513973,0.41634358045499165,0.8676375625305628,0.09398048615059812,0.530957329689569,1.0
0.0,0.1847826086956487,0.2757745725129468,0.11363283898502197,0.7024991369390484,0.8178065139776444,1.0
0.0,0.7153720902656704,0.5491145391905188,0.13899128857416818,0.6013201762583612,0.9177303070970666,1.0
0.5,0.8369565217391255,0.7746506767446267,0.05839130611163977,0.8842214739795964,0.47816511824706204,1.0
0.0,0.35548950525493,0.4235722647881701,0.08990907068419121,0.7106999547502852,0.8155657284997302,1.0
0.0,0.7646801183888645,0.5677735489498106,0.06538711076107173,0.7234426301499435,0.34513653472956257,1.0
0.5,0.5186912788492545,0.4504671489092976,0.3634483794976556,0.29993323390524784,0.7427946022526347,1.0
0.0,0.9112397209701046,0.8580513949104945,0.09783126179263199,0.779290539495252,0.8217978821220354,1.0
0.5,0.8303854985398277,0.6648008205730431,0.10821188155770917,0.6856151776045857,0.458866398413031,1.0
0.0,0.738864805144168,0.5965066837305718,0.09694619068670461,0.6752455944286191,0.6203601744922058,1.0
0.0,0.8000653311038246,0.712308577397828,0.14623712528746136,0.765947383765236,0.6542112246880445,1.0
0.5,0.5057285998875058,0.47666721674869705,0.29263691356052673,0.35466308189313644,0.7859891109151915,1.0
0.5,0.6373379343442636,0.7121290743230083,0.4714890097363163,0.2545783274656722,0.9009655979655591,1.0
0.5,0.7488330530809721,0.5505567150901272,0.10647861181542556,0.7300168187865663,0.6757741139534575,1.0
0.0,0.4305777018721851,0.5725575544132273,0.12033445384373233,0.7015666535066206,0.8534567890059517,1.0
0.0,0.7587134976189862,0.5646022971977499,0.09561414339991904,0.6519755848088358,0.5922212062551152,1.0
0.0,0.7914513073442948,0.6520187688354995,0.10599841099785236,0.7682584648424523,0.3705372288430776,1.0
0.0,0.4049171964801724,0.3734861984713157,0.08013638899778551,0.8777690112601549,0.08988642577346886,1.0
0.0,0.6872249493916625,0.6663897000651902,0.08536713296702036,0.7780122502486766,0.35697473802897445,1.0
0.0,0.9125364999150072,0.8639096172356828,0.10464776672794972,0.7317414123801794,0.7671486949203807,1.0
0.5,0.7922281526339655,0.6391355566006254,0.07634988573381327,0.7903117993594113,0.504774234489256,1.0
0.0,0.42185855185109794,0.5755799202543542,0.08911988650005362,0.7010594470843869,0.895947577964664,1.0
0.0,0.4205837636021657,0.5641198302641947,0.09400570017535599,0.6478885789605392,0.9322369318569027,1.0
0.0,0.33654791131735556,0.3612040062190255,0.8498247311586158,0.1038507745773676,0.518953030286735,1.0
0.0,0.3128585712809463,0.3529199178910929,0.14129908667990437,0.8177079229744243,0.0498417464802027,1.0
0.5,0.808476942665664,0.75394837145509,0.033049319905753875,0.9042735637025148,0.6505018605329145,1.0
0.0,0.6062417746980681,0.6058136799176899,0.08631119893776061,0.7588929294858776,0.7974751413614373,1.0
0.0,0.7550769049598994,0.5972497900195713,0.08927949632814135,0.6767293017200301,0.6216892914105077,1.0
0.5,0.879522850755765,0.7042215909288194,0.0746137930157183,0.6958036634528283,0.16694920023775583,1.0
0.5,0.3311319714290195,0.29552780987564264,0.14277992574741585,0.5127000350799537,0.7709595950319612,1.0
0.5,0.8604162874681756,0.6741455306320334,0.07940919526095515,0.6948964377510446,0.18628811320148675,1.0
1.0,0.7620751662428537,0.6433446332634881,0.10852941919565583,0.6167527356830896,0.5132269761939292,1.0
0.0,0.6835210759235057,0.5440695877657132,0.08580638320728218,0.6133077600891038,0.3043937000059435,1.0
0.0,0.7173913043478208,0.5802469135802468,0.1134480890816258,0.6942283011725384,0.5259665475147254,1.0
0.5,0.7620281138507969,0.6855296761620777,0.06906548706042234,0.826359207587734,0.7848761031735433,1.0
0.5,0.6306119662350882,0.6857592531301222,0.11058445718682698,0.6085008977214833,0.8616278638465845,1.0
0.0,0.6893957321036129,0.6185938498565837,0.11690223197369472,0.6607851829064256,0.8600455635405048,1.0
0.0,0.6227544313858688,0.6440810325009403,0.8388180317159862,0.11779454468022775,0.05958547224218425,1.0
0.5,0.36186204697136126,0.34208261331647505,0.1275924800296862,0.8042673871048642,0.3091490588129976,1.0
0.0,0.6296691210197477,0.6887491037216374,0.14476031269697445,0.7158787874138876,0.7840554632583288,1.0
0.0,0.5836398989075616,0.6748274797543324,0.04543981187297745,0.8653201680429892,0.7806000065736132,1.0
0.0,0.8119679533719949,0.661321200453596,0.11122731656151306,0.6096950054533732,0.12406444508075566,1.0
0.0,0.583555372981453,0.5087932912169946,0.07583180211647061,0.8490848326835065,0.7692719817051848,1.0
1.0,0.7730725435807125,0.6558354815978468,0.0756772589922098,0.7869642198218054,0.40826071517883555,1.0
0.0,0.7608695652173907,0.6007978035482621,0.10977127377365366,0.637666789813787,0.1376831797555246,1.0
0.0,0.8904490986844447,0.7293664558152008,0.10252605701581038,0.5949955527755332,0.24163829197098585,1.0
0.0,0.46725714806418917,0.47055118509787763,0.05745628907080218,0.9005183912207344,0.26887227176358974,1.0
0.0,0.7533307957046348,0.5666401925727305,0.09917865487518514,0.6730716786815034,0.5459430372241024,1.0
0.5,0.8808253023311252,0.8522954051168448,0.8939329597419892,0.08326992060181422,0.25414785619742364,1.0
0.0,0.8431274809911989,0.6673355876660798,0.08827843677949995,0.6394262822378981,0.14186416916243186,1.0
0.0,0.3371149081733171,0.45070723180213673,0.09833875240315228,0.7560078967495788,0.7761326887609349,1.0
0.5,0.8804347826086882,0.7187597112213889,0.07550965241647987,0.6803157338132223,0.20403993599141584,1.0
0.5,0.7446142949005069,0.5663162179242559,0.0550225845823302,0.6806621154120281,0.35387986528035886,1.0
0.0,0.26125089284391934,0.34549339254864025,0.11234248220449458,0.7309398748353693,0.8026290614575587,1.0
0.0,0.6894906884267115,0.5637201577226257,0.07463940925928403,0.7540331376146251,0.14690006591418553,1.0
0.5,0.5740430167009876,0.5108158632965171,0.4025192960624934,0.279521428911343,0.8508950149786185,1.0
0.5,0.7391304347826093,0.560653148138774,0.11571469061605853,0.6070798354084793,0.6970802503073608,1.0
0.0,0.31848342089062115,0.3296237688649717,0.07319258292837237,0.7894327181175328,0.7630688092733451,1.0
0.0,0.718048334361927,0.5200110311431557,0.11273559654142469,0.6148151248615594,0.7100289305621081,1.0
0.0,0.7826086956521721,0.6133432833863175,0.08292069852942685,0.7201545723509194,0.3689942775252449,1.0
0.5,0.46741253719996023,0.41672092839991653,0.14878602061543314,0.511079402826471,0.8557659699635799,1.0
0.0,0.5484608155344672,0.5633738762551028,0.10346982387582848,0.786718163386343,0.8091561024439545,1.0
0.0,0.8077963669069326,0.8193267714706617,0.16791300169125756,0.5939403300219916,0.9863263933793862,1.0
0.0,0.4130434782608674,0.5193357659691877,0.11758002687723745,0.7193340976460876,0.8282079869386277,1.0
0.5,0.7903380634299736,0.6945132319478297,0.08050839865882499,0.7560924803115923,0.48642945752306976,1.0
0.0,0.5672152450200693,0.754221003344735,0.19443539069476812,0.49915033648389495,0.8487557714125964,1.0
0.5,0.8233624048713325,0.7793087885462285,0.039073348598957315,0.9189328655708051,0.5625423111357775,1.0
0.0,0.1847826086956487,0.26277375469513553,0.11836803421367827,0.7214077849530709,0.8025446843654345,1.0
0.0,0.7953881864303236,0.63966783077768,0.10169208443955044,0.6853874079741168,0.6398804676417773,1.0
0.0,0.2195575407506815,0.3111023919637477,0.13533384526451167,0.6418317163180803,0.8458218873147507,1.0
0.5,0.4929515603329792,0.6392819486758883,0.10094384827202678,0.864858427462647,0.5022160500960344,1.0
0.0,0.8682422189415011,0.7609997591349669,0.13363754310948323,0.6775660136707908,0.8253012870055936,1.0
0.0,0.41105224211229513,0.5600788574239188,0.08492275591325261,0.6899971790564728,0.909423048899829,1.0
0.0,0.424494862331547,0.3463398436358396,0.11573088798065424,0.6460122578785671,0.8691420764070942,1.0
0.0,0.5037516652838824,0.4544085422675396,0.07023384115422425,0.8470566721563858,0.8273110418488758,1.0
0.0,0.4021739130434767,0.5802469135802468,0.10923302893189184,0.6499513751052387,0.8962349332396253,1.0
0.0,0.7636105905761678,0.5529330617249524,0.06222473020650578,0.808548102203394,0.7786561264822134,1.0
0.0,0.9104229759001261,0.8552684117090793,0.10637842055169171,0.7278263000676103,0.7712453320693468,1.0
0.0,0.7025169298377438,0.5843085867109421,0.09080891427882352,0.7447295873307507,0.7739754101681281,1.0
0.0,0.7071104183309914,0.5677897973529844,0.0937887013817677,0.6444042531485767,0.2525719740770961,1.0
0.5,0.7793983605824972,0.5584631892848724,0.874277367071332,0.09863689225476138,0.3026923815796508,1.0
0.0,0.7141433451372521,0.5794434197963411,0.09630916511188567,0.6411536588252623,0.23171631316148528,1.0
0.0,0.5797487145833472,0.609097305452699,0.1165031105523024,0.7652430386625152,0.7840823783926065,1.0
1.0,0.9337970659388738,0.8922632736535998,0.06877815151940334,0.8423018678497018,0.5835545190241678,1.0
1.0,0.804901332847573,0.6919866990367498,0.10941820947935404,0.6427068851001446,0.49166415105029415,1.0
0.0,0.8590586156353256,0.7045282132950735,0.08462499506178603,0.6958558621122884,0.8998659036185561,1.0
0.0,0.315101168377832,0.4525208897846267,0.34190825943181796,0.3167169031636591,0.6932777489076728,1.0
0.0,0.818373978619455,0.6645966027949632,0.08931988623635771,0.6695421094469446,0.6412864099555877,1.0
0.5,0.6557213267623612,0.5554264579408238,0.08154179266491635,0.8406588933205591,0.34663944744998554,1.0
0.0,0.8477760222453711,0.7582351913101091,0.04068001978655572,0.8885989169555265,0.5701444487546675,1.0
0.0,0.4745399160519436,0.3843659526105564,0.12496105499187249,0.6790042451873433,0.8773220486159844,1.0
0.5,0.47500369817929244,0.4429064850693666,0.3922825010579929,0.27930320381683854,0.8924422243539787,1.0
0.0,0.8586956521739069,0.7037037037037024,0.0988353170444367,0.662903190704863,0.03455688624354833,1.0
0.0,0.8733747061224886,0.7370487151424604,0.07674237145488183,0.7595525977226053,0.8664898250543384,1.0
0.0,0.09513349427754597,0.16230578074500052,0.862885167121915,0.06477795331134054,0.7606696862259869,1.0
0.0,0.2426784511688184,0.31274500442245945,0.12785402241875035,0.6914807838917935,0.8458263721316714,1.0
0.0,0.5738441626120085,0.7374091267100237,0.11256346648322116,0.7474568129724599,0.7543133099128022,1.0
0.5,0.8005103264461081,0.6223652270173406,0.10441653456296866,0.693248469099609,0.6504302041943065,1.0
0.5,0.34082851683036497,0.46448631123073286,0.09940844886943451,0.8758625289611518,0.7343932924264261,1.0
0.0,0.7826086956521721,0.5619076480469704,0.07963394155089899,0.7253499684132542,0.2768770583164622,1.0
0.0,0.878809304330605,0.739886676508005,0.09762383108783143,0.6122578055025433,0.3875810023990923,1.0
0.0,0.47336898980128955,0.6141632736202223,0.28992547790617684,0.3581487325556822,0.870344972733276,1.0
0.5,0.7055697412311355,0.5697521313572451,0.0872727877693556,0.7746377247792466,0.3712951034260828,1.0
0.0,0.6769992917810659,0.5343695659735652,0.05880051063160363,0.7916870327574511,0.11288365859970237,1.0
0.5,0.7022028106271635,0.6309692633530875,0.09813720915783077,0.8158648791616031,0.3997834396667957,1.0
0.5,0.5385152420868643,0.6095036195558627,0.2918751542944537,0.3612399979557582,0.898993321043331,1.0
0.0,0.2934782608695627,0.31027853144342915,0.10237887370926227,0.754908028701861,0.8068022796469504,1.0
0.0,0.2633117663670493,0.3576079424818019,0.75155786836943,0.13284485307615515,0.4736426031324972,1.0
0.5,0.7767062064971847,0.5526125719700004,0.11581634438082186,0.6286087554967894,0.42593525031450413,1.0
0.0,0.41083624669335095,0.5900856135282535,0.11202121312007945,0.6908829194391534,0.8909484673465906,1.0
0.5,0.3234469185045459,0.42993770221274713,0.127076283389242,0.8316883011717785,0.7201719847053017,1.0
0.0,0.34542014359842155,0.31137465171537154,0.08751775726727452,0.8510305641467004,0.14676035827358166,1.0
0.5,0.5337103721245802,0.6258757690569797,0.29323629927497186,0.35895038450687955,0.8911308065595929,1.0
0.0,0.6259237070414244,0.4656599470002374,0.14471574672660886,0.6220496361066395,0.9164396357846223,1.0
0.0,0.3478260869565162,0.32877185789992414,0.06986629174693193,0.8639526223926448,0.151135416632166,1.0
0.5,0.44616820024290427,0.3678180879785157,0.2782852761022257,0.39747058307966177,0.8327331189613193,1.0
0.0,0.22462158891794468,0.3250663254432482,0.11556596664387762,0.6561202903460219,0.8589782191447093,1.0
0.0,0.09997172773832352,0.17172625647815504,0.8838823301160037,0.05687334142198765,0.7767552416280534,1.0
0.0,0.29865521174131476,0.29563450857931556,0.9404224334768958,0.03921527050791989,0.3125792669890813,1.0
0.0,0.7813841722112358,0.6303250380034948,0.1133616659187187,0.6167223103653972,0.09149317351879566,1.0
0.5,0.7439055276456118,0.5468255847193172,0.11604314593481985,0.6255975235484241,0.6555476830785292,1.0
0.0,0.891304347826086,0.7367571484777616,0.10332070509210677,0.5985106872686726,0.2727235834356423,1.0
0.0,0.7626399401162476,0.5857963046799176,0.08859934067380712,0.6684002132789704,0.6116052445353786,1.0
0.0,0.3894901780920614,0.4894529042011617,0.11758202928538593,0.7153260230160067,0.8459308597970202,1.0
0.5,0.21179564240148696,0.3082765210108041,0.1271194680419552,0.7828060984586555,0.8181818181818181,1.0
0.5,0.7755238392434851,0.6565933265352406,0.07652958637769125,0.7943640250412206,0.46746438915878197,1.0
0.0,0.4961662836052209,0.6365281932269949,0.042385278107763116,0.8294791455349334,0.8208551421113036,1.0
0.0,0.666837840995049,0.6362588164617494,0.19085611000719302,0.46711033530643115,0.8156617527574259,1.0
0.0,0.8785543735550414,0.7553220140256559,0.03126900484064725,0.8781694203791378,0.5785385445663954,1.0
0.0,0.7817662249220082,0.5555555555555571,0.08780361334771286,0.6405208537367039,0.5911072970098833,1.0
0.5,0.786776896994961,0.7192613509659782,0.03594711543477544,0.8760482009280087,0.7488778731456663,1.0
0.0,0.6942802746247223,0.5192976218180574,0.0788770810473301,0.6277088222696701,0.7401281797195667,1.0
0.0,0.5828508401336139,0.7530864197530889,0.08618294168264838,0.7555348902677976,0.7515144985103606,1.0
0.5,0.7828028976698703,0.6240082279515013,0.09918819261524091,0.5991147313420085,0.5027873570637496,1.0
0.5,0.7569063353031785,0.5931719225698856,0.10217774269469218,0.6415522334119288,0.5635480966267078,1.0
1.0,0.8599151057034196,0.7544714780828967,0.11055993451944832,0.6760471486328422,0.46396490877322444,1.0
0.5,0.7090094690600988,0.5156929487218584,0.09322618767845609,0.7927422718301118,0.7012750076261243,1.0
0.0,0.7255929435181062,0.5130814903008656,0.15353653979893547,0.5613566244074106,0.9039964349228564,1.0
0.0,0.4130434782608674,0.5147756108766827,0.12093795926353688,0.7170382737079409,0.8384277811577999,1.0
0.5,0.37030565891706524,0.3043055457247416,0.1061521127891833,0.8325164167817666,0.1446085076306493,1.0
0.0,0.40153291747442693,0.517790474168495,0.08424700076592993,0.7660928240136223,0.8295783215426463,1.0
0.5,0.8804347826086882,0.7462302575556883,0.0784460201991342,0.6564971765461572,0.25900817346864125,1.0
0.0,0.7173913043478208,0.5502840764401398,0.11198920342913724,0.6401481563902878,0.6565444465023041,1.0
0.0,0.2934782608695627,0.3122591046346581,0.10774210328339837,0.7491468586179837,0.8169478245316625,1.0
0.0,0.43641573511105447,0.6172839506172849,0.3573014386495854,0.30574614560841346,0.8665958966360248,1.0
1.0,0.7759378504375264,0.6419753086419746,0.10443905501392209,0.6839958833273011,0.4343830336614143,1.0
0.5,0.6976329252587045,0.5976405609641887,0.061150758229419955,0.7680109210340882,0.33638407206230597,1.0
0.0,0.7063486177055521,0.5266178833655268,0.08823053850871831,0.6079987928909741,0.7222754324428906,1.0
0.0,0.4121691275457889,0.5121313777126386,0.12599889315175655,0.71092949688868,0.861204912741737,1.0
0.0,0.7679962295651648,0.614733232987625,0.10648149853842026,0.7014710626297991,0.6121037993992029,1.0
0.0,0.7226499177497555,0.5790523643630175,0.11107743926474038,0.6609339883522403,0.6085675291144507,1.0
0.5,0.7423660428518944,0.5345392091651207,0.10432245586561156,0.5971670390253301,0.030774923534571796,1.0
0.0,0.6038849817065222,0.6090259014765372,0.08809157980175529,0.7602705466046928,0.7988463663747003,1.0
0.0,0.3342777730433613,0.4490960192591994,0.09657823101459312,0.7473554183421993,0.7859337010280554,1.0
0.0,0.6799922286390895,0.7448153409426642,0.13136092876668826,0.7503002704935386,0.37022918163421975,1.0
0.0,0.20661874018242132,0.33737511031454726,0.11326617061799518,0.5426574402511305,0.8381210295806955,1.0
0.5,0.298068582066486,0.28938790022473315,0.0859542332368273,0.8550474186522887,0.23415860289996215,1.0
0.0,0.7853305755313201,0.5817926725239609,0.09221832445635754,0.7305265500745636,0.7440793072901509,1.0
0.5,0.7697954611705359,0.5664294850015684,0.11477341415624268,0.7002718179891265,0.65417648137633,1.0
0.8666249038085532,0.5717445777640977,0.594262400306254,0.833555588434185,0.11288776800570477,0.38552771512940476,1.0
0.0,0.1847826086956487,0.27207874849950403,0.1149789426286275,0.7078744168923004,0.8134679379618647,1.0
0.5,0.8164260572063475,0.6848166881574962,0.1069904111415006,0.5703945665336108,0.7911214500657592,1.0
1.0,0.7572593942281335,0.6269403578554417,0.10292010305630532,0.6296317127348217,0.5212731323151478,1.0
0.5,0.30157671402054653,0.2694447183755528,0.10215402791708145,0.8465778946331876,0.11104748345079743,1.0
0.5,0.5337296950600372,0.4228304889951265,0.10976313059418254,0.8217084394067196,0.16427504747334531,1.0
0.0,0.6008980460573036,0.6221817864618475,0.09436432691495912,0.8862076932643633,0.23932357308930013,1.0
0.0,0.8182155386545436,0.663047804532886,0.09131353307363396,0.6578873288804613,0.6536725208738807,1.0
0.0,0.42896711350679606,0.5917277640154476,0.09666343931865216,0.698349553414535,0.882161276571794,1.0
0.0,0.7934782608695627,0.5953646461478243,0.10559583219743285,0.7454620205946741,0.2857957475542273,1.0
0.0,0.623598211423225,0.6191162244490724,0.8916200294585922,0.08486415898627707,0.06294779806250035,1.0
0.0,0.6854634725702079,0.6620358890826403,0.24053568689571164,0.3839593638886278,0.9070659891978001,1.0
0.0,0.695033142117285,0.5293014141982725,0.0644976048526881,0.7382684279002218,0.775203895059052,1.0
0.5,0.6813797663335213,0.6871176635636773,0.414008607018373,0.2948029979116611,0.8869522877871593,1.0
0.5,0.6827576851263106,0.6663770443375183,0.8619650514398434,0.10908425601976349,0.36630353220369033,1.0
0.0,0.43945008841084787,0.396786660472302,0.14965236968212406,0.8155102322290032,0.5059635786754253,1.0
1.0,0.792166512626269,0.7130696089288154,0.2565515033245872,0.4304306249418158,0.8856037916185285,1.0
1.0,0.9144792757046388,0.7724988219866266,0.08698774286325595,0.6850841827842955,0.2774029903274875,1.0
0.0,0.7313547206284772,0.5943495944309934,0.10884714863704076,0.5668671707406312,0.3494688204499819,1.0
0.0,0.7666905864824126,0.6138434614053048,0.10659422033418632,0.7004424178585258,0.6119138876780753,1.0
0.0,0.56749797740213,0.6765085928712679,0.8518632727147172,0.10147576692533289,0.19472589437357146,1.0
0.0,0.7639454832899983,0.5590491908972859,0.09027593700526526,0.7204213780201647,0.7527036801369158,1.0
0.0,0.21806426738648832,0.3094063283896019,0.12896838437832,0.6649815785276182,0.8403918023540479,1.0
0.2609406136954427,0.3308082208459448,0.41651142310258854,0.860900149484366,0.10454925803387786,0.3701577089397068,1.0
1.0,0.5824183765876424,0.5516897282042935,0.109167929709398,0.822632341218169,0.8229595046520483,1.0
0.5,0.8138962746773017,0.624459544278545,0.09719414140597574,0.6716828753927753,0.020937684520752224,1.0
0.5,0.6546723907715806,0.6156993003106723,0.10845407861227041,0.8295198470535033,0.3660462221560048,1.0
0.5,0.5180284244106169,0.7118347536515653,0.2862833590376861,0.3573906135624484,0.8491993030430455,1.0
0.5,0.3891765733691247,0.31105870679061887,0.11314862255154844,0.8243986457869739,0.13234957885655516,1.0
0.0,0.5565380451730303,0.6757263380902022,0.0500659176534821,0.877015731059874,0.8224850680035488,1.0
0.5,0.4781026281142925,0.6276058652218787,0.09613645203465722,0.8697933467125463,0.49183218141163804,1.0
0.0,0.21291828892932027,0.3162626682438698,0.11729009631945708,0.6518260043261933,0.833878286378438,1.0
0.0,0.7170601194249978,0.518518518518519,0.1126871748576881,0.6175085255970293,0.7118839586764782,1.0
0.5,0.7378149932865097,0.604859666521296,0.1261445463549644,0.6421683915422112,0.1399511104163943,1.0
0.0,0.2771722995854667,0.33333455504639764,0.12199320625212694,0.7272102864597988,0.8320128767166681,1.0
0.0,0.7926224855026656,0.7121614156170623,0.15123210947203478,0.7707620395802998,0.6658058524257643,1.0
0.0,0.7804286926904784,0.5728879247818511,0.08915613222845382,0.6339430769870079,0.5849802371541502,1.0
1.0,0.7326675427526342,0.551218832088693,0.06139342819084871,0.7675084400488608,0.507316043758253,1.0
0.0,0.8872065630799373,0.7638149556797984,0.09280543697253524,0.6836134277725765,0.14986924952393102,1.0
0.0,0.8585304729866954,0.7095951268168411,0.0911978895937759,0.702597892003168,0.7090356773154909,1.0
0.5,0.8457688800518798,0.6841825887451095,0.10536638269394243,0.6879954914356708,0.4239966657024455,1.0
0.5,0.6321150658846385,0.6158525981970369,0.8534404337513433,0.11591534111782678,0.38318942801427314,1.0
0.0,0.1972138266847497,0.3385840960495189,0.09238509204675333,0.5712909101033975,0.8198854393873204,1.0
0.0,0.682587310744533,0.4757309597338995,0.0697183150056067,0.8518410167552171,0.885607029325606,1.0
0.0,0.7273333910628204,0.5248391127570374,0.07608826786571253,0.7408546513505802,0.7810169808519366,1.0
0.0,0.7547586025588462,0.6350344621656031,0.1054124467161002,0.6420423340887529,0.10549916466553494,1.0
0.0,0.20938358140283378,0.30561024481095633,0.12120270628114937,0.6747359940046603,0.8389152971158614,1.0
0.5,0.6626812445967402,0.8106310174956802,0.8963864443301172,0.08171999738161259,0.5142620864251882,1.0
0.0,0.4106416890506696,0.558584990025821,0.9102712650313873,0.07160273679652648,0.5569002811683356,1.0
0.5,0.5239863683226784,0.7186018010578583,0.27511177740316295,0.36515075321586604,0.8454078841899152,1.0
0.0,0.7696363998955477,0.6160898073480948,0.10456990209118822,0.7022823070761451,0.6141774799178565,1.0
0.0,0.7182644489122797,0.5809080600817302,0.11389836187724205,0.7030642872031139,0.4962245084337104,1.0
0.0,0.41055689856787825,0.3798917860277222,0.0811000448383827,0.879202305713384,0.08236682298986144,1.0
0.5,0.7430929209791083,0.5492106786844171,0.11563013859031357,0.6090636656298573,0.6455598523561054,1.0
0.0,0.9784185471090674,0.9645378028971106,0.18410993582211005,0.4525819741558655,0.8083290639012546,1.0
0.5,0.7391304347826093,0.5506269452180869,0.1152481194095827,0.6127064617286698,0.674727786854569,1.0
0.0,0.39510284674706664,0.40884552222523446,0.12986998562121152,0.84692767263511,0.7549407114624506,1.0
0.0,0.7647053369033638,0.6114785559781675,0.10957468277251953,0.5856365374076432,0.6589161343486939,1.0
0.0,0.7901676055863476,0.6505607372091886,0.1032969905242365,0.7632016728346266,0.37240443140009194,1.0
0.0,0.28950491822320545,0.3162672601704428,0.9973680957783267,0.0020660205791679692,0.31545823404977746,1.0
0.5,0.3292857801634248,0.3703703703703738,0.1467640875436864,0.7805505590644961,0.5101041193902931,1.0
0.0,0.9189171552899317,0.8908828783542694,0.07175427359095818,0.7462253970259736,0.8073801875367784,1.0
0.5,0.7686294409365254,0.5520398590691081,0.11336040547897826,0.6235209076667932,0.43819064963172055,1.0
0.0,0.6910653467536366,0.5503458259424119,0.08758656261584273,0.6224407967753474,0.28949771794989343,1.0
0.0,0.8631133003502698,0.7137388551166737,0.10089860302705374,0.6919175715587371,0.04340094849664967,1.0
0.0,0.371885809144281,0.4144816187339774,0.14994029538400405,0.536061361849125,0.8169531913127405,1.0
0.0,0.7732823738600892,0.6419753086419746,0.09778427826618157,0.5900391749396462,0.5866637754363115,1.0
