type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
0.0,0.7516673999803061,0.5935514239055893,0.09808500051822572,0.6082738350224862,0.18029092171048874,1.0
0.0,0.928381942442131,0.8986966746624906,0.10767675149285841,0.7822442032607629,0.8062140444201943,1.0
0.0,0.7746302122250528,0.5686903468990414,0.09856819034258879,0.8049837647838857,0.41213886596606275,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09885008671904932,0.663372750076957,0.03450711886170146,1.0
0.0,0.6739935445673142,0.5309556308665885,0.055989270226796964,0.7999625246258824,0.10559699868757808,1.0
0.0,0.165920980676411,0.29139388477352535,0.06543921290328758,0.802404805402044,0.7870844470795059,1.0
0.5,0.4503484232329398,0.35598014469802275,0.11108641453554753,0.8242014771084072,0.1375216982240098,1.0
0.5,0.7391304347826093,0.629146203249361,0.1096733017438996,0.6489493300403952,0.8262417293944737,1.0
0.0,0.30195878261478165,0.31827417284642545,0.08925281407000381,0.7715224972460801,0.7783741027524061,1.0
0.0,0.7694039202953336,0.6379968024784833,0.09758868328667793,0.5947883927008479,0.5896506574330319,1.0
0.0,0.7934782608695627,0.55813918964687,0.08654408454178193,0.8018768875741636,0.3532967212748832,1.0
0.0,0.8541089958731471,0.6893882681060967,0.10162223879120849,0.5802429305626584,0.4271014959310219,1.0
0.0,0.7421799770851659,0.5511145548878812,0.10801279363546432,0.6002321677232323,0.6738279280531673,1.0
0.0,0.2873158063978216,0.33756264058087476,0.32904699297713763,0.32782628666587993,0.8032583870527649,1.0
0.0,0.29382073224895544,0.3307864015632051,0.1398868768606891,0.8036259749910545,0.14336292409364415,1.0
0.0,0.3861760967060441,0.5061728395061778,0.11132563628535001,0.6947832247362178,0.8454950637201408,1.0
0.5,0.5155900556980672,0.4544941448473655,0.4620451609632678,0.2442706499999307,0.873394591720366,1.0
0.0,0.4178406977333839,0.5610042492774292,0.0888252473322604,0.6684539954463798,0.9252545823727304,1.0
0.0,0.7137197540119221,0.6351349079461034,0.12422897710261185,0.61824423452799,0.8707420511967525,1.0
0.0,0.8465409081962862,0.6898983154822035,0.09125582535466785,0.6714201890399615,0.6807765726951915,1.0
0.0,0.2984865668554583,0.30674582654032395,0.10371239602051915,0.745879525876769,0.8081320506076927,1.0
0.0,0.33958459002875196,0.425587748257024,0.09757362935137481,0.7890231204960194,0.7411283734317637,1.0
0.5,0.906076005753133,0.7936051227336176,0.874596934748894,0.1002504053722912,0.2755651583342967,1.0
0.0,0.22179136463637336,0.3123901748137096,0.12473452674918212,0.6810056014716417,0.8343446147046227,1.0
0.5,0.2616598463822495,0.25200715036641924,0.0977634426113215,0.8557470688611942,0.10769781623639485,1.0
0.5,0.3022096643855555,0.35063758718192795,0.12810686309878766,0.7881192754672157,0.563014017501483,1.0
0.5,0.8489856391083114,0.7108594265677004,0.0909090909090909,0.7567521749228611,0.0074897367114462226,1.0
0.0,0.6602287357713512,0.6357582404492075,0.9167221436218476,0.06531438742810602,0.06028375992809122,1.0
0.5,0.8526524708190664,0.7036944341683767,0.09175690849271431,0.7406303624516092,0.009663154734056404,1.0
0.0,0.4239130434782581,0.3765954876911368,0.15578652515055627,0.6332697465346062,0.885402273536643,1.0
0.5,0.7992534798027511,0.7234754307853124,0.0353933394897598,0.862716595058498,0.7270549770132142,1.0
0.5,0.7177889945735305,0.5654422325449217,0.09318122923030418,0.7867144970049007,0.753510787245226,1.0
0.5,0.6593871842406749,0.67588973823416,0.15916988414092922,0.5083358762933675,0.828333787712193,1.0
0.0,0.9373643631691719,0.8935955468421944,0.10719206955333478,0.7970825667822291,0.7980482073956112,1.0
0.5,0.3197255971626301,0.46046550526858165,0.08353520755363324,0.8998893633430352,0.7859310107492731,1.0
0.5,0.7893632790931213,0.6655609102015599,0.10707197118520827,0.5904536710301711,0.8300395256916996,1.0
0.0,0.4214100850872069,0.5622155019265053,0.11150298549798719,0.6226101213094243,0.9325199622616974,1.0
0.0,0.7218101755077211,0.5609553770532855,0.09582151715666018,0.6465818078969178,0.2218316109818984,1.0
0.0,0.9004858504939188,0.7645902534241509,0.029694257350545133,0.8783169429188608,0.5518328270900996,1.0
0.5,0.7644669107459858,0.6213698245510069,0.0934565618171949,0.6243143181174767,0.49939527357853963,1.0
0.0,0.23152013256218,0.3449386365537802,0.12845718326419459,0.7972926543599127,0.236247454535745,1.0
0.5,0.7717391304347743,0.5679012345679055,0.11484455962361075,0.6876517195435609,0.6459023671054354,1.0
0.0,0.7556288202772787,0.6081348855895741,0.09398822317721081,0.6880425576299483,0.6243648105493255,1.0
0.5,0.446678666082242,0.3603564760386849,0.2346780837211187,0.4329690586869022,0.7764165072039532,1.0
0.0,0.6953200791291692,0.5574415259330926,0.13434185670170185,0.619465419065984,0.8863253038696179,1.0
0.0,0.6222959400164335,0.5839324471874764,0.07418347757116055,0.749508782023541,0.7881345360852982,1.0
0.0,0.7705549033766115,0.5542105075388739,0.09382452199779892,0.6973203621611018,0.17575093103225067,1.0
0.0,0.5948133306841634,0.6865942236384881,0.08822516224042241,0.868416715519236,0.12373253635854056,1.0
0.0,0.6886668114229292,0.6530828973916806,0.13559983431660363,0.5999371457709546,0.8186898445447351,1.0
0.0,0.7820200701736709,0.6289610673577563,0.09755975362600428,0.6861300409064981,0.6107789595731654,1.0
0.0,0.5905353697893402,0.6812364120008857,0.04837440391153522,0.9332040072594704,0.5793581494419338,1.0
0.0,0.5620037227490834,0.7559849485305199,0.06204762014735246,0.758383428935895,0.7788967457553834,1.0
0.0,0.7608695652173907,0.6333552010893295,0.11479809776349913,0.630381847270067,0.1350773010985813,1.0
0.0,0.606770210367678,0.6979187893644352,0.11313059602051292,0.7437411299191723,0.7571917820615182,1.0
0.0,0.8369565217391255,0.6617830207094734,0.10475332825657906,0.5722033418742303,0.44379481798971343,1.0
0.5,0.7983227397822986,0.5720626688878434,0.8778131057037503,0.09591558691303216,0.3278319421247713,1.0
0.5,0.8024418244967134,0.6645018253542994,0.07132625729130028,0.7566055114605618,0.48436786542201854,1.0
0.0,0.7087233930072188,0.6172839506172849,0.10250552860803103,0.622217957321407,0.8398257571120045,1.0
0.0,0.29573374722562584,0.3077880463178734,0.10054355887869029,0.7534586517452769,0.8027932489013506,1.0
0.5,0.8506627220801364,0.6650577838641717,0.08353910698637046,0.6782374056981937,0.11514222269462268,1.0
0.0,0.7681265237915185,0.6707338178360391,0.09110744923407696,0.8770839249991463,0.7812488455453657,1.0
0.0,0.4228383891747094,0.5654600445450295,0.1051061937019932,0.6227916185139136,0.937194412002615,1.0
0.0,0.3237918655692493,0.3573365205167481,0.8260179738443646,0.11998551055711344,0.45341542732752904,1.0
0.597958076303664,0.3620669060582705,0.3795410634136165,0.8647915791496523,0.10098651823861032,0.33604908789313576,1.0
0.0,0.6304347826086953,0.5983106799185005,0.07168387657455055,0.9410496107227299,0.14856645228257404,1.0
0.0,0.1776574601515426,0.2713984012232955,0.10119375016376866,0.7518706942674286,0.794532527671594,1.0
0.0,0.6470665628707006,0.6199364887063126,0.06357513096178227,0.8483740798041021,0.06976529217597972,1.0
0.0,0.37402100308786507,0.49421035046621353,0.8927924111652727,0.08004190411544036,0.5479095102912213,1.0
0.0,0.7717391304347743,0.5620263591482219,0.1067771889109278,0.6146025421979966,0.6536732195453412,1.0
0.5,0.6982786565969609,0.5752151820271144,0.8595542813679588,0.10988201445466492,0.13374886584117895,1.0
0.5,0.752613215319882,0.6419753086419746,0.11155652012370557,0.5649532510535623,0.2295450030070912,1.0
0.0,0.8755724767631023,0.7015926147322025,0.10090303415960687,0.6057716258319843,0.1592490827394515,1.0
0.5,0.3845756885632698,0.38124503945303556,0.11746953066432675,0.8520450523362478,0.16017242326890926,1.0
0.0,0.7715329090332432,0.5571951429948913,0.09999605958502203,0.5708874727513739,0.663881641352246,1.0
0.0,0.33962016552387153,0.2993216694839112,0.07215236310100497,0.866735473166682,0.190874333722113,1.0
0.0,0.6947942716992136,0.5545811481028202,0.08909562901610563,0.6278899716267571,0.2806838953512565,1.0
0.0,0.6103587052616034,0.6002024560385018,0.08320116576131888,0.7564864584713914,0.7950798363062896,1.0
0.5,0.8296225500001392,0.7694051957674326,0.8956031986761593,0.08195052774270185,0.09062241660126069,1.0
0.5,0.5054960520218162,0.4001943656006496,0.11021120635052484,0.8225526042294418,0.15521612457338158,1.0
0.0,0.6009976370717829,0.630811755216998,0.09922989926819935,0.8353520958235146,0.24759432890287894,1.0
0.5,0.7391304347826093,0.642004742065123,0.10458267787255704,0.716083690155836,0.8221249640028663,1.0
0.5,0.35581331069730504,0.4703191118441889,0.13431834465319648,0.8577965987908545,0.3446438048374252,1.0
0.5,0.7442075362773103,0.6509396750892694,0.30283480950731534,0.3704120732689124,0.8587900644971111,1.0
0.5,0.800349459120735,0.7443689628092818,0.8616294652920586,0.10866923826396686,0.0939508283823713,1.0
0.0,0.5891827260638206,0.7349398288241026,0.20901809511657238,0.4647075258757537,0.8580503364309113,1.0
0.5,0.7519629895324297,0.5641288551358399,0.86929789476771,0.10244008783980338,0.24555425344232035,1.0
0.9832476101260517,0.5568971028069022,0.521827632567694,0.8119917002472706,0.12403172834463062,0.3226742719968776,1.0
0.0,0.2253588637346676,0.3283891752516689,0.11511819391713297,0.6447494055057386,0.8642888431539515,1.0
0.0,0.8781341282813429,0.7302883852782264,0.07368991841429669,0.6467222011882463,0.18568559776995014,1.0
0.5,0.7655375281308211,0.5608193645667875,0.1106076056906736,0.6241102501629082,0.4533691306779063,1.0
0.5,0.49906682662693985,0.5389702740582213,0.12318145637908384,0.5526816028961175,0.874778753655915,1.0
0.0,0.7599543767764186,0.638856888769035,0.11283255984018568,0.6013655104149729,0.6537969116364203,1.0
0.0,0.7752660602865242,0.6290105028090315,0.09130704275836309,0.6474762921950376,0.16017816061752654,1.0
0.0,0.7450890288887659,0.5376319834292212,0.08193264715172349,0.7324019982198419,0.766417465155993,1.0
0.0,0.5449650520876582,0.6385979063687733,0.8368601728403957,0.11795222569882786,0.15372639799699075,1.0
0.0,0.7763769050902154,0.5713911164108673,0.09401833595304428,0.6556759056596406,0.14680371626339897,1.0
0.5,0.7784946264355059,0.6731823130403323,0.0909090909090909,0.7957433038046021,0.004474078415283384,1.0
0.5,0.4371183039178327,0.3404077024013483,0.22538363385010501,0.45151996389403093,0.8086000620944656,1.0
0.0,0.7717391304347743,0.5818030885958853,0.11121516098017642,0.6686939939038644,0.6353671922824787,1.0
0.0,0.737482794885765,0.562877571200196,0.08572717365708558,0.664699013325212,0.2883484905978516,1.0
0.0,0.28319099622193644,0.32877718804594236,0.1204388362115671,0.7098625339073606,0.8226637515061141,1.0
0.0,0.4130434782608674,0.5127854027879631,0.13114718517214277,0.6964315086075397,0.8661757727403099,1.0
0.5,0.6684383995005106,0.60612646008445,0.6471603043115457,0.16149966879678918,0.8442684209991806,1.0
0.0,0.2858412111965304,0.31731615518418776,0.10138127355776574,0.7528753315063093,0.7993446753226862,1.0
0.0,0.11445295507003281,0.11211166563613513,0.6861024570951527,0.14240710787315955,0.5631238266148487,1.0
0.0,0.36094658035575355,0.4716924122559238,0.10682605397131804,0.7713346849663129,0.7524894826072858,1.0
0.0,0.24838161036254408,0.3911459949871479,0.9675961186130562,0.023887185348444567,0.4557607867575732,1.0
0.5,0.8371726990069163,0.6897697381713983,0.10162338379388354,0.6084730568247291,0.32297328981340756,1.0
0.0,0.7755744717938293,0.6216401408028769,0.1029506177255067,0.6975967960352739,0.6119508865513181,1.0
0.0,0.20864006929037,0.2926531732575034,0.8513769962784198,0.0989492489928998,0.5886596377199211,1.0
0.0,0.5363089117420873,0.5624288474902738,0.06667497933169796,0.9242192443843117,0.23075577785127047,1.0
0.0,0.40933687690610226,0.41423453775869684,0.11322883208240031,0.8167819365708591,0.7549407114624506,1.0
0.5,0.8887623746120208,0.8562327319227352,0.8708825726154903,0.10175327714751425,0.08976167024301514,1.0
0.5,0.7423934470654042,0.658027125061946,0.8766868914516727,0.096580969844567,0.04357584141293418,1.0
0.0,0.7065217391304301,0.5628862180360981,0.9509019208033231,0.03992645706333766,0.7964087814781986,1.0
0.0,0.7388657149085562,0.5619538971766623,0.09843687427605424,0.6907927462103163,0.5136414685500984,1.0
0.0,0.8602687354724167,0.6878383689854445,0.10313326140310877,0.6122722266742806,0.1636681411142813,1.0
0.0,0.930532031534219,0.9060623839364395,0.06309598780729726,0.774267943538426,0.8262523523420359,1.0
0.0,0.3627794846805294,0.4398060173998875,0.11507120667602118,0.8114758992918667,0.7445680339549774,1.0
0.0,0.6304347826086953,0.62734518642494,0.06340776504250961,0.9040185840541572,0.07606051864317208,1.0
0.0,0.26109703967760767,0.3177074600277142,0.1088123329963877,0.8272123279902868,0.25006203848915126,1.0
0.0,0.7752591045129209,0.5632245554478933,0.1547276214050672,0.5305020173314428,0.8598487362607996,1.0
0.5,0.7939614088515536,0.6099680990605717,0.1069490387666887,0.6942193491481571,0.6508271082909463,1.0
0.0,0.7320140529068366,0.5893954364126921,0.1088758912273091,0.5620850212505956,0.32505002790736676,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09903467021943235,0.6692410521764963,0.033885152719106436,1.0
0.5448792862922414,0.33668139779193784,0.36119283970596466,0.871951767831545,0.09790736191198082,0.3381470637829153,1.0
0.0,0.1847826086956487,0.2695532638824268,0.11589878189385014,0.7115475319500099,0.8105032386287747,1.0
0.5,0.27709366815663455,0.4162993346923482,0.11236283602258333,0.9033665196009296,0.19692106370494716,1.0
0.0,0.1847826086956487,0.2592592592592595,0.11842855037547094,0.7285172439200787,0.7981807502308733,1.0
0.0,0.3439688497315327,0.46600647420901176,0.069516579379316,0.8670340083627738,0.04502631852265264,1.0
0.0,0.3832707158625631,0.500115405919113,0.10736427406257364,0.7182234365750939,0.799376324507747,1.0
0.5,0.7250758002954165,0.563300234046356,0.07634558811524034,0.8112745340395142,0.7235844210157576,1.0
0.0,0.7727247538393942,0.6184034241138899,0.10533401819648817,0.7026664600205108,0.612469017088488,1.0
0.5,0.7459467515751838,0.5483712028388289,0.11600643183872589,0.6308716251565094,0.6553002619961568,1.0
0.0,0.5923636052345291,0.672845798317096,0.04223890238432575,0.858447236980969,0.7609320141273581,1.0
0.5,0.8247985600416494,0.7376862593769518,0.8911115832201599,0.08590952319131825,0.059217888989884976,1.0
0.0,0.520634096639467,0.6122445093715757,0.35200751577044376,0.3516525306240028,0.845771874702992,1.0
0.0,0.3164813900422132,0.3318976804458795,0.07470496752236039,0.7898143206825609,0.7532406578357055,1.0
0.0,0.4321746962491744,0.35506261796203603,0.1182172623633701,0.6772407538088107,0.8635567426488193,1.0
0.5,0.6965405487507252,0.5965915857633766,0.0789592957308129,0.8354361508412438,0.28896036225744093,1.0
0.5,0.5327460794990975,0.4220418821837413,0.10977874084631406,0.8217378487767574,0.16395944889764275,1.0
0.0,0.3394562358831466,0.42510179840534945,0.09745819844819113,0.7890285572277854,0.741159489588274,1.0
0.0,0.479694790755098,0.4791361518982888,0.13215360260745354,0.6891135645985298,0.8819443507884162,1.0
0.0,0.7064241539342794,0.6049839105783068,0.8744579976215883,0.11050234358679885,0.4899933340426057,1.0
1.0,0.7297891990129852,0.5110911671940745,0.06286134916022618,0.7315380191515437,0.588530376182351,1.0
0.0,0.8124619020528524,0.811800514632453,0.17506646136630047,0.5865010393723323,0.9837349046043047,1.0
0.0,0.2814443937091961,0.43077634841045526,0.9667517052468898,0.026249785835851344,0.4973463033754728,1.0
0.0,0.7669537563909448,0.5501203159008352,0.09365724168018645,0.6088035058698369,0.17990385373693787,1.0
0.0,0.30922682568726595,0.3090628151174662,0.13336110962709707,0.6977413211022456,0.8616600790513833,1.0
0.5,0.22613036150489113,0.29444033615386456,0.09995618219170237,0.7462336046613665,0.8128340120796924,1.0
0.0,0.7069642778091001,0.6004879542515442,0.10075688321847395,0.6996260721818912,0.8214906947282586,1.0
0.0,0.22271712839950536,0.32074014352481817,0.11834055897690021,0.6612023590222995,0.8534379703637947,1.0
0.5,0.7694025553992732,0.5740623350052801,0.10632720685657004,0.6764934138652525,0.0403753553488783,1.0
0.0,0.7742081778563454,0.6255600527418309,0.08875638459115061,0.6730919100989605,0.6174547808162836,1.0
0.5,0.7857472315785461,0.7919844172048006,0.1515238435704776,0.7152262453625818,0.9741361929173245,1.0
0.5,0.6563227820103783,0.6928771375863259,0.8129755696924555,0.10601367915886123,0.6688068915944818,1.0
0.0,0.7902641252794437,0.7138590088324139,0.15349541415735973,0.7729905517000701,0.6642441046729994,1.0
0.5,0.8716845456842477,0.7232707976401583,0.1060916377899113,0.6105237780472822,0.24409013370181057,1.0
0.5,0.7359890945935521,0.6412385338628603,0.09874622560006165,0.7813181505901253,0.8086626054877069,1.0
0.5,0.7452928427040045,0.593272808050036,0.08859083654361533,0.7520661285476136,0.32765820648649546,1.0
0.0,0.6304347826086953,0.5859071479056192,0.07521942880813437,0.9568692536242419,0.1795409642420148,1.0
0.0,0.3316721895458397,0.4560303477797013,0.07984845272176562,0.8614534404016263,0.03736086801728517,1.0
0.5,0.8798882156223153,0.7512240433550761,0.08085993975163727,0.6480521687032204,0.27093850804459646,1.0
0.0,0.7803737869786297,0.5777084987905469,0.10154855715492342,0.6974877730377552,0.7196257772680689,1.0
0.0,0.7502849289372933,0.5738313568311907,0.07275303773683658,0.7971242549448099,0.38776622074674516,1.0
0.0,0.8691198894377666,0.7604301246682548,0.1333060358956445,0.6777094057723907,0.8250733206429272,1.0
0.0,0.44193164087455583,0.5555555555555571,0.9208995563660727,0.062405633034206764,0.6076070464922403,1.0
0.0,0.5896197888108042,0.6571000352218791,0.09775325548374696,0.8558776116592467,0.21438344905717832,1.0
0.5,0.5109288146426548,0.45008058786588206,0.4298961968637182,0.2526122257538328,0.8576644193903217,1.0
1.0,0.9301212949968493,0.8818258993737764,0.07373666950571246,0.8259538258147296,0.5671806302824209,1.0
1.0,0.6362104983561258,0.5938322001520039,0.14439919586116545,0.7476597813849906,0.8409875841429746,1.0
0.5,0.6656338340002109,0.6158128843949378,0.10604332496860626,0.8229043897399541,0.3615954772962693,1.0
0.0,0.3242727212935329,0.3122435482746795,0.08028297446368533,0.7677793736723908,0.8560610862470248,1.0
0.5,0.1516164590429413,0.2583095228139149,0.04562000467022944,0.9004285219694957,0.41091487429650464,1.0
0.5,0.8607469579790608,0.7183792609144959,0.09599302792770749,0.6046637754499666,0.7703480149623767,1.0
0.0,0.8804347826086882,0.7704132047462018,0.07169800856173153,0.8403272684826598,0.22948051766653818,1.0
0.0,0.7127694202466764,0.635494705091793,0.12460502315165532,0.6166743461533576,0.8679774438796741,1.0
0.0,0.6992492568871442,0.6399325207801376,0.12749640312472024,0.5869122544071032,0.8185088257249186,1.0
0.0,0.9265447422406752,0.8997400229250461,0.10777588487616277,0.7792092703312861,0.8078842264215178,1.0
0.5,0.8025568735368406,0.6623088917082537,0.0946905653366626,0.6615689217953782,0.8012093262579565,1.0
0.0,0.7642719703877173,0.5806230627962259,0.10513807948000849,0.6641847890100728,0.6388381128511519,1.0
0.0,0.563962725744384,0.7530864197530889,0.10317817816682215,0.7493101933835806,0.7581344056150765,1.0
0.0,0.5870926717035687,0.6427485059709114,0.10238951490394231,0.8497762294721639,0.25849312947438235,1.0
0.0,0.7625084667018031,0.6516999349894053,0.09314052478580413,0.866846743056548,0.7672179945965579,1.0
0.5,0.8727860055712249,0.7340580485522632,0.10160996220217797,0.5582746626353406,0.7627444131267984,1.0
0.0,0.7666279337016286,0.5520723696337094,0.1009754008548196,0.5748585147462101,0.6684923013386507,1.0
0.0,0.6203814933489747,0.618308749460664,0.07864106082481753,0.9368352821541318,0.15589989332184634,1.0
0.0,0.6966358065156263,0.5566727678943013,0.08984088357524045,0.6305810542728411,0.27633117669428064,1.0
0.5,0.5515498543644362,0.7499084765620808,0.19115718573230717,0.45731655106878,0.8393137319372758,1.0
0.5,0.7800804172323733,0.6598278175851923,0.1008389480694932,0.5705613370907981,0.26609227336354896,1.0
0.0,0.8732045109343995,0.7577790828503345,0.1317632228494089,0.6783767433018327,0.8240123799944511,1.0
0.0,0.44377013160338036,0.6242855588738111,0.11315086527280717,0.6860100865853369,0.8576727302909857,1.0
0.5,0.8039706648202163,0.7711180543289643,0.13671606172647846,0.6995311635368038,0.9325942534079188,1.0
0.0,0.7185808342341636,0.6172839506172849,0.11023869000141152,0.6270603585631992,0.18048770494516647,1.0
0.5,0.5543478260869534,0.5957863106227822,0.2732945177077517,0.37609858167917604,0.9047758698095033,1.0
1.0,0.5983899270419336,0.5502562096990474,0.1109113313696822,0.6428384802658239,0.11745845082019238,1.0
0.0,0.862783502944779,0.7129896857017316,0.1008096254279184,0.6918197863243283,0.04252148874867428,1.0
0.0,0.8054750221952355,0.648361526835314,0.10156764617982632,0.5706790196138851,0.5175084536332312,1.0
0.5,0.4410619971935556,0.3475976232545076,0.22384334825197463,0.44831404634135297,0.7886710575065423,1.0
0.0,0.5474242450533082,0.6830228199474292,0.8378595948314921,0.10967478546559756,0.22027428099934482,1.0
0.0,0.8864596127125776,0.7438255224464805,0.18633172020446215,0.5614049120226906,0.9087049059586206,1.0
0.0,0.39747420192879157,0.5139431383857044,0.11130578607357883,0.7171920863634972,0.7956871073476878,1.0
0.0,0.7934782608695627,0.5802469135802468,0.1071510851013351,0.8412729303375996,0.30500909174643803,1.0
0.5,0.46703742869132736,0.43102694451364754,0.40027744239895147,0.2728317104125799,0.8883843948237722,1.0
0.0,0.5636974565124011,0.6893704198166992,0.052363441643236114,0.8638035606750311,0.8166073517447128,1.0
0.0,0.782041399049691,0.5561998924373871,0.08818100172097931,0.6468413642604548,0.58807458225859,1.0
0.5,0.6878086082222807,0.5990027298063993,0.7411952726334166,0.12701872620354146,0.7575396745552955,1.0
0.0,0.881918018318378,0.7738554126723055,0.06750122721754868,0.842738487450998,0.2520791264237089,1.0
0.0,0.800347224417568,0.6001657480161219,0.05349054770650141,0.8836389913871238,0.7772013622388008,1.0
0.0,0.286749273211629,0.3198958256357563,0.13091147031581332,0.7194815824272798,0.8595627322489106,1.0
0.5,0.6222884853330118,0.7560727190177335,0.8859002884767272,0.09014297826787188,0.5226353834884763,1.0
0.5,0.7881314288100802,0.6298294185315528,0.07916044079623234,0.7917991655464572,0.508392120463596,1.0
0.0,0.20545811783421955,0.2944842007546122,0.14530755269045068,0.6385056365123218,0.8284924401699387,1.0
0.5,0.8147704751953413,0.7102572495249566,0.05799991811450847,0.7907468843840213,0.6946103502832509,1.0
1.0,0.4206732952927131,0.5295980341696366,0.1417794053282716,0.5984737244563827,0.18515014171549968,1.0
0.0,0.8539599809637263,0.6749782553888585,0.10348683734337702,0.6008157791172359,0.11936017713903456,1.0
0.5,0.7523752841905631,0.5375182223552333,0.8769336569942541,0.09656637764143426,0.3326951983209608,1.0
0.0,0.7567375749036312,0.5713089953305346,0.1125489064591835,0.6566024076089299,0.633358552499089,1.0
0.0,0.6668952614772653,0.6629960601753725,0.1362604855529882,0.6692341144285228,0.8407459609162757,1.0
0.5,0.782220917216582,0.5967834534279945,0.10198937853480859,0.6209302671603741,0.43054801884526517,1.0
0.0,0.7518896443902413,0.6317758923938545,0.11128356178241769,0.628453038674033,0.14581634192230133,1.0
0.0,0.7468301043254585,0.6842595278859919,0.15912018355714883,0.7663674634220036,0.6137026984719958,1.0
0.0,0.581459475323354,0.7088117018346012,0.19573930514695378,0.48026602513059696,0.8363998625786624,1.0
0.0,0.6530459199951885,0.5563693563967929,0.04988364287197795,0.8470492699897249,0.0669331309559675,1.0
0.2846359492582475,0.7065217391304301,0.5485275074257263,0.8129735073149723,0.09131356875667963,0.8273015059874903,1.0
0.0,0.39895712009035084,0.5148648771396689,0.07868750846481708,0.7752575395680121,0.8356665699050063,1.0
0.0,0.7821073667774132,0.6290602190558375,0.10643808731481604,0.7074940811255336,0.6069928197024343,1.0
0.0,0.41169331931249636,0.5586225832901283,0.08369946607361152,0.7027042179109095,0.9115705775899193,1.0
0.5,0.7110084676299308,0.5134224812104443,0.09603064784211494,0.7949014111693504,0.6867368362091636,1.0
0.5,0.790183294412464,0.6449649100600946,0.09062606665814629,0.6127134181577782,0.4585049766081997,1.0
0.0,0.6770711635411116,0.5484650836114926,0.08970432439134013,0.6135536407268857,0.3046282422743942,1.0
0.0,0.09869684815747384,0.1744878607096312,0.08735830241786481,0.7602586374253243,0.8177596309328706,1.0
0.0,0.5707843125959501,0.5927126593464499,0.09938069144245873,0.7720591488657641,0.8082715649988274,1.0
0.0,0.7739329188202254,0.5580472658205132,0.09789875134831895,0.8155251763703756,0.4086016960118619,1.0
0.0,0.9240664672623957,0.9011474383448101,0.10790960997763006,0.7751153243726915,0.8101372036744993,1.0
0.0,0.07515974009327983,0.12993201828358397,0.0961427284774047,0.7443071535070491,0.8291715621155102,1.0
0.0,0.700291483931281,0.49548250133816707,0.07387867856612497,0.8233231912123836,0.8840505671107584,1.0
1.0,0.925222919231678,0.8253770016505749,0.07520019105998191,0.7574405444387782,0.40111767336612625,1.0
1.0,0.7855906273863734,0.6568611517241949,0.07222964931608362,0.7736005905735499,0.3622525147766495,1.0
0.0,0.5863194179189168,0.7270420273852978,0.8122185354873533,0.1212747100284717,0.2155173805721729,1.0
0.0,0.3041308520190109,0.44236392499425614,0.38796291815289546,0.30522104749412865,0.8115474194364,1.0
0.0,0.5910564844393719,0.6361543739440946,0.10020576993979538,0.8602580508215047,0.2545332592261021,1.0
0.0,0.5474097631919507,0.6235006577155228,0.050988934328309234,0.9188512007624582,0.6275052853671721,1.0
0.5,0.8091106894600381,0.6865021305907938,0.06460853622425171,0.8072962447579761,0.4923391959275738,1.0
0.0,0.7615920354944261,0.6228786890418526,0.07219393628007784,0.7531880417615916,0.37269981886040515,1.0
0.0,0.7772512278490745,0.6530337311448268,0.10951614142637596,0.6954386372176021,0.6075155043178774,1.0
0.5,0.05734646329736734,0.07975050665346077,0.03208505156971235,0.9969516616203525,0.35371716907058826,1.0
0.0,0.7717391304347743,0.5702089210417954,0.11286758486031954,0.6570197561318589,0.6427911256570348,1.0
0.0,0.4368303935885337,0.47144558804632763,0.038935257413871015,0.8515184367552532,0.8223843211970204,1.0
0.5,0.30134622677030176,0.3860091667903611,0.16225591820844268,0.7755207973167948,0.7020896005591025,1.0
0.0,0.8843825287798751,0.7935014161049632,0.09767307142798848,0.8313318998417154,0.17395162746846807,1.0
0.0,0.7050504962088698,0.6505150187774463,0.14405638784774855,0.5666622225799179,0.8181818181818181,1.0
0.0,0.7888396143206503,0.6490524014506185,0.100502367262464,0.7579704144233437,0.3743360550592881,1.0
0.0,0.8246532547826568,0.6685317849383181,0.10432708882698488,0.6047769508701666,0.4206500502371468,1.0
0.0,0.9188825379041675,0.8907256043053657,0.07194666910268882,0.7461418180338248,0.8071410128714991,1.0
0.0,0.40803532722847796,0.5769182092282717,0.10843233079314282,0.6723596304240419,0.911842887450991,1.0
0.5,0.7166399847286536,0.4905274030711029,0.11793541828844636,0.8131667398463525,0.5510525293992304,1.0
1.0,0.9303893503253462,0.8825870441337061,0.07337506994234406,0.8271460055906417,0.568374694927544,1.0
0.5,0.7992738904677138,0.7226320731238306,0.8945906087298191,0.08272749168626967,0.010826495211604321,1.0
0.0,0.4219947237962154,0.35649950879601316,0.05091603102019977,0.8892833744894016,0.2997674432028729,1.0
0.0,0.6003326087813087,0.7198543206957678,0.10572011740066067,0.7412870166072414,0.7603130434367276,1.0
1.0,0.6498323170971365,0.6012164603701589,0.11871095231269327,0.6671200177994803,0.3196089054106546,1.0
0.0,0.9050538736139133,0.893091272246146,0.7834837810541295,0.12186210777228039,0.022744532784876557,1.0
0.0,0.870281696505893,0.7300226192232794,0.10794004048322417,0.6872990380231261,0.8590547004528541,1.0
