type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,target
1.0,0.7821203344873026,0.5796922317633626,0.09973309632091966,0.6259805057879263,0.0237154150197628,1.0
1.0,0.8797795117433522,0.7044479619705044,0.0762339030465237,0.6877913126879367,0.1777255285129455,1.0
0.0,0.7618708540835771,0.6231320353154515,0.07239553602008092,0.7529258598617381,0.37284176286942744,1.0
0.0,0.7295019017183687,0.5574608644044979,0.09681760697912992,0.6473637292354587,0.20616845942567158,1.0
1.0,0.8215156857521938,0.6777143305222295,0.08803751430548047,0.6940187769531516,0.7919683292369489,1.0
0.0,0.8028210983746278,0.8007350746971108,0.15610305353192805,0.6691156135811093,0.8412032660596147,1.0
2.0,0.8915054720033124,0.8316259907481596,0.06934221735812598,0.834937748488394,0.557604797222214,1.0
0.0,0.7486409679926606,0.6141998230623252,0.09853590226449215,0.6926821224868502,0.6254933372804428,1.0
0.0,0.5995537210989628,0.5329408831083828,0.05237109177352663,0.8607679821875686,0.14369549978223314,1.0
2.0,0.7620672971202969,0.6419753086419746,0.10818125708191378,0.6214251276172539,0.5075186784249922,1.0
0.0,0.33221357054192907,0.3032549196278813,0.09250773977623009,0.7352851839061657,0.857204359763969,1.0
0.0,0.7619391581924645,0.5589965684316821,0.1131964809384165,0.6479715107596964,0.6563851040213228,1.0
0.0,0.5928663214142738,0.7351867795847377,0.09760570848820352,0.7531423543828477,0.747751912477093,1.0
1.0,0.7976141963406554,0.6387384727109683,0.10512413179229195,0.665643268168229,0.4928514806932834,1.0
0.0,0.6070894146263165,0.6648954107185563,0.03385686973850358,0.8516808123660213,0.6837264486548453,1.0
0.0,0.7443762175843504,0.5507031505295837,0.09874385269362172,0.6488758143842656,0.1758789434804021,1.0
1.0,0.11448202681675372,0.1618890973620419,0.056007389151649614,0.91867407028373,0.5360860765450929,1.0
0.0,0.7137187912987585,0.5717363456473017,0.08909366849807093,0.7397178022447156,0.8230173518040393,1.0
1.0,0.5526249648429964,0.7511295896982239,0.22141230932371317,0.4024521296228569,0.8271833227678935,1.0
1.0,0.751372864125873,0.6290497041741545,0.11259099379718869,0.5878542418717659,0.8300395256916996,1.0
0.0,0.5868146867822518,0.7653515505183167,0.12774061193636257,0.6415778721232687,0.8766709223379373,1.0
2.0,0.7743980552018916,0.6727066932981275,0.1724995784291306,0.5357979046959567,0.6745360549410637,1.0
0.0,0.5167514886966901,0.431741130940449,0.15813077274579795,0.6465224777903198,0.9089764095105769,1.0
1.0,0.7971911009698729,0.7236192126170349,0.09890538113963976,0.6907327693060548,0.5552632173999349,1.0
0.0,0.8546201547265662,0.7057622096270688,0.09257082757783437,0.695328335921256,0.7155806390684791,1.0
0.0,0.5732269419424945,0.6746494579939712,0.8558598675000607,0.09913579916713347,0.18743448495856202,1.0
0.0,0.1847826086956487,0.26498408820692715,0.11756298018973556,0.7181930319310873,0.8051394237053633,1.0
0.0,0.7198276949138941,0.6272350244817277,0.11813378941293787,0.6462837641639566,0.901543694645436,1.0
0.0,0.6088154275996327,0.6868800217558285,0.11567824406011865,0.7504401117142416,0.7496851374692579,1.0
1.0,0.5141599254092253,0.4968684625023711,0.20312844352246073,0.4519515987190207,0.897761304793585,1.0
0.0,0.7391304347826093,0.6172839506172849,0.089149847048932,0.6563837592803862,0.0866944351522316,1.0
1.0,0.2349967053718187,0.33241408743709766,0.16576405009502762,0.767202709977055,0.7898302632860303,1.0
0.0,0.7525452319317367,0.6030110177965449,0.09042276052117411,0.6843688146485669,0.6370968609435718,1.0
0.0,0.22947469857063293,0.3684008418254219,0.9900893685438522,0.007419853017145603,0.4668445544209437,1.0
0.0,0.8165821150261406,0.6672866892958281,0.10741108018241968,0.6199576443385552,0.13033552997438339,1.0
0.0,0.7611230010632083,0.5859879734972416,0.10173977827350003,0.6681862417428746,0.636547953342418,1.0
0.0,0.2609427603353096,0.34562358888190475,0.11265209900824519,0.7306474816969402,0.802504623534569,1.0
0.0,0.8469984309682759,0.6901046197379729,0.07197404242088054,0.6624505753126756,0.17929012657437457,1.0
0.0,0.595882525846329,0.6926661961643668,0.08626361240625584,0.8709981425129729,0.10507022080074088,1.0
1.0,0.7202852654961419,0.6407426955602825,0.1382230857921417,0.6079624576825956,0.07720977175936874,1.0
1.0,0.789952925577997,0.6533616447004322,0.09860111575908408,0.6467540603133665,0.8069383935119766,1.0
1.0,0.5001795524905911,0.5122437109312699,0.0830121940155182,0.8521313560922074,0.4426950016816577,1.0
1.0,0.3094340256421825,0.2917349727476605,0.08913207307212201,0.8515024962713207,0.22006921003752855,1.0
0.0,0.8043478260869534,0.8189380496690227,0.16833358200180565,0.6136940902312995,0.9420777013463599,1.0
1.0,0.25450613225055363,0.36442228652857656,0.07755818459662853,0.8445029756604596,0.8040046111236001,1.0
0.0,0.2853129153733951,0.32800632475526986,0.1004328848303609,0.8285964131452709,0.20527237654591998,1.0
1.0,0.37308368589819985,0.5052451669749094,0.1267709756366419,0.8965844991293253,0.23121389428934563,1.0
0.0,0.7112541662569071,0.599563169189683,0.0949108994262876,0.7223098300145699,0.799629050936394,1.0
0.0,0.3854191397336129,0.4611555291514603,0.09611964495787076,0.6852125975712978,0.8307383356942052,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09907852587701464,0.670635316815171,0.033737378220731314,1.0
0.0,0.8180750271190584,0.6629281095211793,0.10366154966453874,0.6046724624473332,0.4215470812821829,1.0
0.0,0.3933944831043725,0.41653491478845345,0.12848075270914522,0.8015417202136362,0.6415496268700289,1.0
0.0,0.875521960973847,0.741926429866529,0.10081676943004951,0.687385077118697,0.7672895862637383,1.0
1.0,0.8280066760125092,0.6816288522442165,0.08761791860699868,0.685957693110184,0.7919099936217491,1.0
0.0,0.34101945955167157,0.4589819077116884,0.09563941768204008,0.7212914046734379,0.8103506767962898,1.0
0.0,0.3800933297818614,0.3231853140487941,0.061316423950917895,0.884491336610412,0.2860542597072663,1.0
0.0,0.582011022928455,0.6002222918983635,0.8631212194660475,0.10705931041497734,0.06597232086211995,1.0
0.0,0.7694151883150604,0.5575352099538321,0.08919916485711638,0.5751547550327518,0.2162467249016185,1.0
0.0,0.7934782608695627,0.5906708108114704,0.09363275437918439,0.7976063438851009,0.36504166782397673,1.0
0.0,0.34767665897836003,0.30881169597519376,0.07144554449661479,0.8625001450834051,0.1648124813130908,1.0
0.0,0.8660361330590695,0.7203783763317283,0.06571197986918023,0.694195312249337,0.8692572404232608,1.0
1.0,0.7400228788925352,0.5482780776613165,0.11453990597200193,0.6143937135098513,0.6457416780252039,1.0
0.0,0.889792332008,0.7812124803768854,0.10613838228583503,0.728904299494905,0.1306732016434954,1.0
0.0,0.7078089214908256,0.518518518518519,0.07779750009884509,0.6685930878616252,0.7538658863920473,1.0
0.0,0.1847826086956487,0.2592592592592595,0.09936166371374927,0.7597534118357505,0.7944562796164223,1.0
0.0,0.1874612557409372,0.26331581116323605,0.12017806271941973,0.7223213100634609,0.8016658172353959,1.0
0.0,0.7296956482852127,0.6280000044167932,0.11398476290327184,0.632784556082208,0.9010435107845036,1.0
1.0,0.5463833738855752,0.43297548639773614,0.1095623131969168,0.8213301038682244,0.1683350513745874,1.0
0.0,0.612319768191752,0.6762671054806267,0.07227043070466091,0.8799879975669845,0.05709176628572865,1.0
0.0,0.7258006861375218,0.6172839506172849,0.10818692524545431,0.6275496597603328,0.1740117165712454,1.0
0.0,0.32948590643341297,0.4420316096306044,0.09131219742412057,0.7210259694756803,0.8143837467351157,1.0
1.0,0.36440253627074454,0.4534990398982366,0.11163695662216608,0.8318318677752754,0.4570485726645121,1.0
0.0,0.5605165261644676,0.7110478710766929,0.052706720930051236,0.8302544113147795,0.8050403322976809,1.0
0.0,0.6672671496843305,0.6180834933558871,0.24412345822563242,0.4055497903297254,0.9140673986059523,1.0
0.0,0.4183102391524656,0.3647700493076452,0.1007287730787836,0.6664290827833341,0.8430792333057384,1.0
0.0,0.7391304347826093,0.6172839506172849,0.09328966630335105,0.6488010792924348,0.10715354190233148,1.0
0.0,0.7717057725015626,0.6320684550137678,0.07950667234013464,0.7436777763548817,0.37784863042767425,1.0
0.0,0.8599045516225524,0.7064498456611199,0.03564893693569705,0.706573204387863,0.8908628335137758,1.0
0.0,0.40358875441167935,0.4296463911505797,0.09853770581582545,0.7866495006290943,0.7507174825654993,1.0
0.0,0.7934782608695627,0.6525168200682538,0.11020678882718614,0.7785306986795738,0.3663374252515607,1.0
0.0,0.7624823017554905,0.5631754248497731,0.09422451200178672,0.6510975853184715,0.5910791443955685,1.0
0.0,0.9241652221468436,0.8441465119601033,0.09573044232043734,0.8039475153228939,0.8100474265068174,1.0
0.0,0.7553463772363945,0.6231555570030389,0.10214091985172558,0.6388405121990138,0.6420674582618204,1.0
1.0,0.8380870142511198,0.7352099093277982,0.8650080790299974,0.10790310016527699,0.3110343335326859,1.0
1.0,0.8467915846186349,0.7148743924063593,0.08212883172991975,0.6382615664801524,0.33695519616283265,1.0
0.0,0.332995056111857,0.3719693747563933,0.1643606659721064,0.5145110853688168,0.8393851969869919,1.0
1.0,0.6550895499228857,0.6026035520181828,0.1096237711578377,0.8267163661886276,0.34664388036887145,1.0
0.0,0.8586956521739069,0.6939008270009863,0.10179368392401199,0.629186842148838,0.06695782659763072,1.0
1.0,0.7717391304347743,0.5679012345679055,0.1150408821561833,0.6904257243891646,0.647666424644493,1.0
0.0,0.7065217391304301,0.5835865187189436,0.9132862571138091,0.07466522133081759,0.6456361368801322,1.0
0.0,0.7666589221845214,0.5497854424811938,0.09400723841555382,0.6108266223581138,0.17808124227904654,1.0
1.0,0.26151878507320864,0.34962771235792744,0.16985291701170596,0.761906667226896,0.7471193816889884,1.0
1.0,0.7609471217329075,0.7528515160682313,0.10669743953459693,0.6931927712849504,0.4702805249072195,1.0
0.0,0.7987292172416365,0.6032286422586255,0.05567319668283103,0.8835019226392549,0.7766129959930075,1.0
0.0,0.35720943374798303,0.4522225684048612,0.1039003754861982,0.7883333591535852,0.7410802211288874,1.0
0.0,0.8444928844893699,0.6811195496571787,0.10159918974070968,0.6403205617206659,0.037638979647395175,1.0
0.0,0.9144884842836577,0.8691212550900006,0.10486665297629348,0.7377364049406052,0.7725784430634937,1.0
1.0,0.3904365287053164,0.31800585075983684,0.11272585946431221,0.8293302492442812,0.12394177511807346,1.0
0.0,0.8912621471699912,0.8269208357802,0.060442436624662754,0.9222926452428614,0.3710044027168965,1.0
1.0,0.46960771592848743,0.4320987654321016,0.3805797093802995,0.28620862237312855,0.852253542255503,1.0
1.0,0.7316643429405529,0.6548509880011357,0.09832190525216994,0.7809796965206052,0.8173333986543118,1.0
0.0,0.8139336772408473,0.763017925631467,0.07434600129892201,0.8299633860485109,0.009917777634562752,1.0
0.0,0.8798267753311003,0.7534810347057385,0.129261910080215,0.6794586760012149,0.8222923113199833,1.0
0.0,0.34849415977769066,0.45854864538014356,0.27057580815473453,0.37589943989527064,0.691468203043137,1.0
1.0,0.7717391304347743,0.5690870189844475,0.11369849102251618,0.6681413670122146,0.633136709206367,1.0
0.0,0.7943954151192077,0.642756588187975,0.10126581179358615,0.6042963360136339,0.42477611928216247,1.0
0.0,0.6979578061739146,0.5588289840740832,0.07773924810322921,0.734398628588384,0.1583123697312257,1.0
0.0,0.26246343078557505,0.34386869589786195,0.11189327647960122,0.7320807312512639,0.8021783456755288,1.0
0.0,0.7224493649105267,0.5300084338708416,0.10964842203343317,0.5974784686121023,0.7004266820924356,1.0
2.0,0.8665392070536422,0.7619951487522855,0.11069740741009133,0.6800615848952382,0.4606296969045809,1.0
0.0,0.5922213744543292,0.5922065790073773,0.136220091955703,0.7926307895523235,0.8139618411776328,1.0
0.0,0.394085302596288,0.3898936302927666,0.1297679711248908,0.5890742560679594,0.8204797788684339,1.0
1.0,0.8077340792500567,0.7162512164413107,0.0477486527021401,0.8233825440307992,0.7093228145324832,1.0
0.0,0.2893384753595179,0.271267376841692,0.848422631080492,0.10087727250286792,0.48861320052599194,1.0
0.0,0.8940324419327643,0.7503122888561052,0.03371163491383106,0.8629238848131231,0.5911973605477852,1.0
0.0,0.7774533684673096,0.6414674587853272,0.17980532181637437,0.48782473932700177,0.826168252645037,1.0
0.0,0.7101554262117308,0.49109957549761024,0.07123030148871878,0.8036788040023504,0.8488833007017789,1.0
1.0,0.8164365518190183,0.6709647212522433,0.0918450300263305,0.6735039989232403,0.6202395667097358,1.0
0.0,0.14235348186567595,0.13191759515156065,0.7047328088586952,0.13974807976694492,0.552978180507342,1.0
0.0,0.42472136191769266,0.605856361684298,0.11126363904115946,0.6600723529794693,0.8707331835368499,1.0
0.0,0.7748084276775281,0.5673683070562515,0.08750500943662468,0.6549991901451866,0.5953805944536738,1.0
0.0,0.8586956521739069,0.7037037037037024,0.04196733143549926,0.7007224527754383,0.8946184667798075,1.0
0.0,0.7752519524166505,0.6352906629366126,0.08207073720777101,0.7403431917054457,0.3796539583844461,1.0
0.0,0.7322585058952348,0.5948628551997696,0.10826194105082344,0.5686472781859303,0.35341261070492475,1.0
0.0,0.1842481123626739,0.260169882641365,0.11826373266485815,0.7284210808753357,0.7981274288776659,1.0
1.0,0.7899267943832907,0.6661024842506116,0.10248206194833986,0.603762630613461,0.8376346016266983,1.0
0.0,0.57843082308424,0.6172839506172849,0.1500670489862644,0.6175621625957645,0.3061980179766094,1.0
0.0,0.4213818856637338,0.5166121217095336,0.8488437277429756,0.11379116857344745,0.42099376411347555,1.0
0.0,0.21721288052888757,0.3145108334936747,0.12874420218862034,0.6400913432858586,0.849477964597987,1.0
1.0,0.8132179695413532,0.7036073464026908,0.061653542930167546,0.825737402839462,0.4908456395343682,1.0
0.0,0.7058379408944622,0.6501279424581057,0.09848211207621305,0.7798739266069215,0.7816888230507666,1.0
0.0,0.3785514758260369,0.3260909615802288,0.12755726676082807,0.6785562935204343,0.8616600790513833,1.0
1.0,0.588493303525399,0.6804597998347036,0.0655920679987898,0.8060297454383261,0.8101949279221147,1.0
0.0,0.7737567836414702,0.6419753086419746,0.0975538904075404,0.5918175563576947,0.587181313379636,1.0
2.0,0.7447082661154889,0.559102321408713,0.10968651108859034,0.6591819174674892,0.6617694328673656,1.0
0.0,0.11686463775740077,0.1860942975957934,0.108776059206669,0.691762238863051,0.8454254394840874,1.0
0.0,0.6620288328828243,0.520439246394637,0.04671503633691193,0.8342793256692429,0.08261801563715505,1.0
0.0,0.40948072355551896,0.42677834267844666,0.0978564391699521,0.7864355854115596,0.7519417878421413,1.0
1.0,0.7439126069208304,0.5703678911553545,0.10761368057967771,0.6193364618331029,0.6004793882413721,1.0
1.0,0.32873385663336296,0.29572057196469476,0.0945284107803465,0.845482810161063,0.19614379971788332,1.0
0.0,0.35428824153203425,0.45445634022352027,0.1277842180774838,0.5733306118566397,0.8062879988204714,1.0
0.0,0.7917675780883651,0.6465489967471556,0.10920240329471759,0.7788516488818255,0.3716323648346083,1.0
0.0,0.8065668707286321,0.6370626673273765,0.10620259981364337,0.5587833833958468,0.42139310798855284,1.0
1.0,0.7684988350621096,0.6233229163271697,0.09540169933410106,0.6400005670461751,0.5548699529503165,1.0
1.0,0.8091302295703522,0.7356375493081961,0.8947540530450548,0.0826396069748366,0.012542620505640797,1.0
0.0,0.32681541378769546,0.37724354191228116,0.08609010819617187,0.7895639879979427,0.7442239313083836,1.0
2.0,0.7898821293269079,0.6213223488248223,0.09263139272672646,0.7127020250730475,0.29209164477443667,1.0
0.0,0.9890103910643405,0.9873952636796005,0.192282739286953,0.43118176788822266,0.8102548537113042,1.0
0.0,0.6092693950879412,0.6690054707454578,0.03603581608972445,0.8451280898367883,0.7228171424578449,1.0
0.0,0.8627519565102632,0.6920959259063734,0.18221233430558703,0.5755138535787648,0.9154039130274814,1.0
0.0,0.5923339505895959,0.6172839506172849,0.1461160057522889,0.6185044003346173,0.2937273339111996,1.0
0.0,0.731261046273233,0.6262220215168202,0.10908566398006296,0.6224408213105443,0.8879510912483419,1.0
0.0,0.9152304187875316,0.8815295705860898,0.06097158553875034,0.7425650262851642,0.8379505856148876,1.0
0.0,0.8369565217391255,0.6730582926987593,0.10528898633935453,0.593648161666009,0.42755040439249997,1.0
1.0,0.7628669910016619,0.5507676249491996,0.08633862509302463,0.7044759558972596,0.25562476571268267,1.0
0.0,0.22374661098832635,0.3256423742764211,0.11781505305646758,0.6438274819739909,0.8613574745242399,1.0
0.0,0.923717202513103,0.8426204130611531,0.10234868440815656,0.7880767580857786,0.7757006065531759,1.0
0.0,0.7216657160395524,0.5634632684711628,0.08587456421087475,0.7271708171783801,0.7954437900020739,1.0
0.0,0.41560503903829565,0.3914443305502563,0.0890150249057915,0.7109559599422133,0.8032781918404165,1.0
1.0,0.6644699958868613,0.6366125902567373,0.8552795729705159,0.11469135587692676,0.38145242489721076,1.0
0.0,0.721863997621073,0.6078328807829372,0.1036328296709598,0.6861597511305,0.8502378264456876,1.0
0.0,0.923913043478258,0.9018334757346306,0.1048165646562712,0.7740578198700808,0.8118106414072763,1.0
1.0,0.48449812369042283,0.5389635874981927,0.3619619074170391,0.30115135816749095,0.8753315746880737,1.0
1.0,0.9034792508462407,0.8646823626810596,0.8671439086870483,0.1049723756906077,0.12412687155510978,1.0
1.0,0.30181985065392236,0.35585825481554345,0.14731206622841211,0.781446721353814,0.5725715016549779,1.0
0.0,0.45739733235094654,0.6070678903538067,0.4534244253886136,0.2603203556514325,0.8150011029676956,1.0
0.0,0.8600360241616769,0.7067484993302422,0.039325577222463486,0.7002948704654712,0.8888939604510923,1.0
0.0,0.423888432031406,0.34576287357199487,0.11547744961735532,0.6437464863253212,0.8694488723698217,1.0
0.0,0.8804347826086882,0.7530864197530889,0.11279891365855597,0.7117509185369724,0.8301953386929533,1.0
1.0,0.23573973088821798,0.20034769000104455,0.07492694292148655,0.9063137158948364,0.22624056365405093,1.0
0.0,0.7719433653365624,0.5595934583910961,0.09131152378149493,0.6561215577183585,0.570759796733338,1.0
0.0,0.8083230000247432,0.7619694279811958,0.05274346587708529,0.9019678968608582,0.5593845336035878,1.0
0.0,0.5869565217391255,0.7654320987654302,0.11050642130325924,0.684941990369865,0.8263078404778653,1.0
1.0,0.5461165898892546,0.7390759515102079,0.11321229887714648,0.6088180156294516,0.8768307608173606,1.0
1.0,0.7494261361761911,0.5437685587843774,0.1095358646755532,0.6616794329223692,0.04707309674676603,1.0
0.0,0.7331282335087841,0.594559567193753,0.0970885033257955,0.5709504627230126,0.8403228760603368,1.0
0.0,0.30663853852881556,0.308641975308646,0.08623032170865284,0.7676119355484721,0.8151684166256112,1.0
0.0,0.7680484554024792,0.5513636777410971,0.09235772801488004,0.6012918143100202,0.1866710839900651,1.0
0.0,0.4017646064577562,0.5180536270878245,0.11071059606673371,0.7200755314432992,0.7966989845387115,1.0
0.0,0.37991920766040743,0.5296930149322986,0.10463218783595023,0.6858944914934575,0.8580251300080729,1.0
0.0,0.8469693841163243,0.6690233025188489,0.09867747071463628,0.6130300125591751,0.12635077398643693,1.0
0.0,0.32953250920813404,0.4716439010906258,0.32101314502532274,0.3219127174036668,0.6609165603791148,1.0
0.0,0.699304399531539,0.518518518518519,0.08538189769601552,0.6231491548449517,0.7344821476317908,1.0
0.0,0.05954077019002076,0.0830128724328707,0.6528660394949416,0.14713017837364337,0.5817939132927957,1.0
1.0,0.8633743830390868,0.6815582820401636,0.07942366015391239,0.6846985814342352,0.14023537160060406,1.0
1.0,0.38559951136635257,0.5490759882185796,0.04472413570154529,0.9571587377786152,0.6888579668113182,1.0
0.0,0.3420360954093286,0.390220362122284,0.10970229437269131,0.836411759968209,0.06427444181316311,1.0
0.0,0.6140880060311704,0.6449894423741056,0.11899290125867927,0.7524467803152272,0.7639342782346096,1.0
0.0,0.7642467852452394,0.5833628931265475,0.08845483456249996,0.6666306121976869,0.6094627843633899,1.0
1.0,0.325416008241491,0.3544665818138768,0.87720886933269,0.09597418991109079,0.34171130143315315,1.0
1.0,0.39786199448619236,0.5313689899615959,0.12680612371521652,0.8979198366510999,0.2426746897520541,1.0
0.0,0.2981694755042356,0.4288500154002681,0.10799803097138654,0.8462489727031863,0.016476059264076262,1.0
1.0,0.5543478260869534,0.6494881669885475,0.25447918254851476,0.3858617126793747,0.8779116753577557,1.0
0.0,0.1847826086956487,0.294625597854157,0.10676686435928065,0.6750818307452778,0.8399359785086253,1.0
1.0,0.7602841122792842,0.6376139806520773,0.10531192503573358,0.6060806304039997,0.8401220994256361,1.0
0.0,0.47516719479999453,0.4516533001032629,0.061125836670154275,0.8479755078637874,0.833790311640099,1.0
0.0,0.35142800028805826,0.4649722475679497,0.08759052529506191,0.8001165755007559,0.7496087281107318,1.0
1.0,0.8065836725407446,0.780493118001494,0.03935467025841876,0.908654040812308,0.8511221345181689,1.0
0.0,0.22372584237555745,0.32560699071392596,0.11784979328146283,0.643815605999286,0.8613197134101147,1.0
0.0,0.2934782608695627,0.3171061113274537,0.12086739941280158,0.7350476927408769,0.8417767600014717,1.0
0.0,0.40275445507811203,0.48903810400007947,0.01921100316331836,0.8546675943071956,0.8122460254418543,1.0
1.0,0.800019177798653,0.6214354806065203,0.10360991453577044,0.6792401951961887,0.6415054631570686,1.0
1.0,0.5347523141305572,0.7010969333339035,0.11515832624630619,0.5980278024863471,0.8769415104743158,1.0
0.0,0.7728737434043818,0.5666125383555124,0.11044146762805163,0.6538310685646092,0.6380799766875203,1.0
0.0,0.8724214271478646,0.7348832419161445,0.09596502500323008,0.7106305158030132,0.7526325172681744,1.0
0.0,0.41668859208854414,0.4901553465559269,0.06399636400558874,0.8139550667754282,0.8496524365882361,1.0
0.0,0.1847826086956487,0.28442946387319606,0.11048052958049785,0.6899112908032191,0.827966603835326,1.0
0.0,0.35179236613174614,0.30927241527639165,0.13024395430041613,0.6629936992022254,0.8637372838683539,1.0
1.0,0.798395076792485,0.8148148148148167,0.1346479071957467,0.7534658074521361,0.9830146359026313,1.0
1.0,0.7017890857837354,0.5744902449111027,0.8601914181822365,0.10939538539612662,0.1410598423293374,1.0
1.0,0.7672529538454979,0.5645042942698522,0.11376734674160391,0.7038795562836788,0.6567960343778845,1.0
0.0,0.4656064288633935,0.4565892735385447,0.05559175642447395,0.8488590743792743,0.8309457862374741,1.0
0.0,0.09986583850479652,0.17152008061604954,0.883422787699601,0.057046341195784736,0.7764031943061973,1.0
2.0,0.8942090083383826,0.7419006375783268,0.08277020760859179,0.6809190246348036,0.232789082787505,1.0
0.0,0.5763935829706136,0.7654320987654302,0.11141128655015628,0.7764554019352132,0.8359376545480499,1.0
0.0,0.3369527863902103,0.4506151626413601,0.09823815132014527,0.755513470096126,0.7766927458298492,1.0
0.0,0.7934782608695627,0.5860609953847763,0.09242825421930624,0.799153560941298,0.3648571841038373,1.0
0.0,0.31027603129216214,0.3216293039918238,0.0779530009234997,0.7665382389808955,0.8357369471628644,1.0
1.0,0.7373161745742987,0.6008169891564371,0.07388389380366549,0.7557432073608332,0.34188850809296323,1.0
1.0,0.8691065487051067,0.7101370217230221,0.08276355661429832,0.7235996517979568,0.08740653003272424,1.0
1.0,0.8238420380222697,0.7040939842698011,0.8639574305506046,0.10806373650249278,0.20691221252289826,1.0
0.0,0.6643063758136016,0.5523965973238865,0.05935965267003518,0.7292177595940682,0.7773686951078155,1.0
1.0,0.20611630546634493,0.3016754994550241,0.09464275762426587,0.8451887472582922,0.5221501086367304,1.0
1.0,0.46920998518399065,0.4320987654321016,0.3844856352371078,0.28342890197650566,0.858906492890726,1.0
0.0,0.7608695652173907,0.7382123218070793,0.10390427131809969,0.7674392966266579,0.8185628401177074,1.0
0.0,0.29768734492370763,0.42845886889754703,0.10840312568957122,0.8460301683750067,0.01617551033076013,1.0
1.0,0.7611205487710727,0.6384178493412417,0.1052320739364047,0.6060152227055343,0.8400519089508007,1.0
0.0,0.7826086956521721,0.5647081434652768,0.08216177876425539,0.739449147694642,0.24908241801857312,1.0
1.0,0.7391304347826093,0.6172839506172849,0.11436463863527775,0.5870308893764697,0.8300477185047938,1.0
0.0,0.7594582507022462,0.5444121074264867,0.08315854126783434,0.6764007253379324,0.5286178582182349,1.0
0.0,0.828583774002717,0.79510757285224,0.07435891885661791,0.8986649455929305,0.08297666740564208,1.0
0.0,0.28066500401039396,0.4080963374261169,0.40008218812567437,0.3022391994046359,0.7963098557944408,1.0
0.0,0.2784083852611147,0.3323985889380882,0.12270465028518798,0.726948500359063,0.834260305217846,1.0
1.0,0.7144010465752801,0.5881179241671213,0.037626215009920305,0.7392457184440524,0.32317282496439853,1.0
1.0,0.7569063830844355,0.6990697151261765,0.10310943292906842,0.6691969443382321,0.49197308831413034,1.0
1.0,0.7120138137713089,0.5226771264770451,0.09190927841117086,0.782262166646782,0.7137090877876582,1.0
0.0,0.45775446053273217,0.6074329547174097,0.4527518933263983,0.26064256024859045,0.814832278736306,1.0
1.0,0.9108982595950735,0.7972701350373393,0.8687451962058579,0.1049723756906077,0.24552883289965474,1.0
2.0,0.8215793813901374,0.6788611428795548,0.09843366206698789,0.702533553584139,0.3578769406863475,1.0
0.0,0.7284970516482783,0.5928071975470856,0.04826461306275932,0.7843082972898455,0.35585146344782215,1.0
1.0,0.5268400932185145,0.7218430688407838,0.26976083400610223,0.368867690476603,0.8435918774380193,1.0
0.0,0.46937921544212025,0.5869863578393089,0.1104764311114652,0.824839198812066,0.3262601526766895,1.0
1.0,0.8105515934362494,0.7025391506809031,0.05860936449695641,0.7846416867220932,0.7660338679179953,1.0
0.0,0.2784955516923505,0.325659373386465,0.10468430715690767,0.7463413470854653,0.8002350582928897,1.0
0.0,0.323822671267428,0.3383913574151785,0.14425714298124268,0.8132960337533445,0.06313156464563574,1.0
0.0,0.4781477960450212,0.523132094500223,0.7508841068332606,0.12193896268306392,0.8575878468739592,1.0
0.0,0.5653121407722136,0.7530864197530889,0.06599372138158659,0.7614780222797642,0.7706476250864348,1.0
1.0,0.7118749791021027,0.5895524810037432,0.03962282793149424,0.7685653301470378,0.3062944588039284,1.0
1.0,0.7613623228428167,0.5612773726192115,0.10771550273024791,0.6697502795996719,0.04329907627849881,1.0
0.0,0.871876964491829,0.7586407002945424,0.1140456487982481,0.6524166991320073,0.7962931397333507,1.0
0.0,0.4074963039512493,0.49433777957950303,0.1085893023523686,0.733758976640715,0.7847893287842864,1.0
0.0,0.37788337989184045,0.4996624709899183,0.9305938053218525,0.054848882942564375,0.492126502473155,1.0
0.0,0.5245232960674131,0.6527904181856028,0.04151121448614423,0.9279248282047283,0.6183342593595995,1.0
0.0,0.7921426422535768,0.7704222801509641,0.8531510041573986,0.09067115988268468,0.04059611086556222,1.0
0.0,0.8854273726311456,0.7546714832489055,0.029167466120211996,0.8758404483165171,0.5804129988598782,1.0
2.0,0.8534147882740128,0.6638424787878279,0.07987579671980374,0.6943571805206857,0.16112702923938077,1.0
0.0,0.8586956521739069,0.7037037037037024,0.09963825582361105,0.6884303224032693,0.0318513316615477,1.0
0.0,0.25555447891851635,0.3229999503683003,0.11730032705126574,0.6529599762167845,0.8673596732011383,1.0
0.0,0.7530958041792286,0.5467416593358618,0.09987305194297598,0.6497622253972255,0.1581226944144694,1.0
0.0,0.3637933307273822,0.49657498396356303,0.8476592762249942,0.11076736376628409,0.42304413297903004,1.0
0.0,0.3055588175537084,0.31184023691406937,0.13289929198525718,0.7038006273560233,0.8616600790513833,1.0
0.0,0.7307210358727084,0.6220596586401907,0.0935327237502733,0.5739149313177625,0.8213698965417877,1.0
0.0,0.4319710505904001,0.3854816044808837,0.04652666868688918,0.9017901102925486,0.4263931863068594,1.0
0.0,0.7627104569066376,0.5832834190973248,0.10345292710159978,0.6661690326600638,0.6377024666830938,1.0
0.0,0.3703223156572724,0.3410445151581005,0.9725507272930213,0.021462258626282885,0.19604992425102796,1.0
