cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.20826612903225805,0.0,0.0006385152392303763,0.0,4.1437036423155016e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.29274193548387095,0.000829636042275367,0.0002979737783075089,0.0,0.003356399950275556,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.039919354838709675,0.04617104930923782,0.0002979737783075089,0.016584105104458326,0.20474039696680893,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.07318548387096774,0.12581610936767307,0.008513536523071684,0.0009153564505707517,0.01139518501636763,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,7.21422645456841e-05,4.256768261535842e-05,0.0,0.03650602908879957,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.008568548387096774,0.0,4.256768261535842e-05,0.09261253499892312,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.004233870967741936,0.0,0.014983824280606163,5.384449709239716e-05,0.015290266440144201,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0002554060956921505,0.040114150333835884,0.0009116148013094104,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.015221774193548388,0.00021642679363705227,0.0011067597479993189,0.0,0.022085940413541623,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.027419354838709678,0.00158712982000505,0.0,0.05729054490631058,0.017320681224878797,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.24193548387096775,0.00025249792590989435,0.0,0.001076889941847943,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.255241935483871,3.607113227284205e-05,0.0,0.0031768253284514326,0.00041437036423155015,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.004684471247038553,0.05105042887332698,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.620253164556962,0.0006048387096774194,3.607113227284205e-05,0.02715818150859867,0.059605858281283654,0.0009530518377325654,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2911392405063291,0.18770161290322582,0.002128196804097681,0.0007662182870764515,0.010338143441740255,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0015510586877322081,0.02145411203814064,0.006730562136549645,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5189873417721519,0.024092741935483872,3.607113227284205e-05,0.04461093138089562,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7341772151898734,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.00010080645161290323,0.00025249792590989435,0.0,0.03709885849666164,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.038283437432694384,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.03783861775421131,0.0,0.019007107473616197,0.1340488128289065,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.01760715054921387,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.31149193548387094,0.0,0.0343946875532096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.027955127511452585,0.0,0.0006999784622011631,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27848101265822783,0.0125,0.0,0.07504682445087689,0.0,0.042017154933079184,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0003024193548387097,0.0,0.00012770304784607525,0.0,0.028881614386939047,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0,0.0,0.0013621658436914694,0.04156795175533061,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0033546153013743105,0.05457176911288949,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31645569620253167,0.010181451612903226,0.0011542762327309455,0.0,0.007376696101658411,0.026229644055857124,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.09586693548387097,0.0,0.0,0.004307559767391772,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.056653225806451615,0.0,0.013877064532606844,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5316455696202531,0.09203629032258065,0.0001442845290913682,4.256768261535842e-05,0.07888218824036183,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7341772151898734,0.0,0.02903726147963785,0.00012770304784607525,0.00016153349127719148,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.021606608231432387,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.0004032258064516129,0.0,0.0,0.0,0.032818132847138776,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.00010080645161290323,0.10132381055441331,0.004129065213689767,0.003284514322636227,0.0508432436912112,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.017237903225806452,0.08559679688345417,4.256768261535842e-05,0.0016153349127719149,0.04081548087680769,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8607594936708861,0.052721774193548385,0.0,0.03656563936659288,0.01082274391557183,0.032403762482907224,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.02217741935483871,0.040760379468311514,0.0,0.00037691147964678015,0.039406621638420423,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6075949367088608,0.03064516129032258,0.0,0.0069810999489187805,0.01723023906956709,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.0019153225806451612,0.015979511596869028,0.07530223054656904,0.0,0.00012431110926946505,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0003607113227284205,0.0,0.0,0.030580532880288402,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.0,0.0008939213349225268,0.00037691147964678015,0.0006629925827704803,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31645569620253167,0.04153225806451613,0.0,0.024135876042908223,0.0417294852466078,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16455696202531644,0.0,7.21422645456841e-05,0.02043248765537204,0.0005384449709239715,0.007292918410475283,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.025504032258064517,0.0,0.0,0.04781391341804868,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4050632911392405,0.0,0.0,0.0020006810829218454,0.04614473400818437,0.0009530518377325654,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.1461693548387097,0.0,0.0,0.0,0.0475282807773588,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6075949367088608,0.22086693548387096,0.0,0.007321641409841648,5.384449709239716e-05,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.010584677419354838,0.0,0.0015750042567682615,0.027891449493861728,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22784810126582278,0.0,7.21422645456841e-05,0.06440490379703728,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.0563508064516129,0.0,0.006172313979226971,0.031983631272883915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0002885690581827364,0.0029797377830750892,0.01938401895326298,0.010690755397173995,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.3662302059661653,4.256768261535842e-05,0.004199870773206978,0.20979571541043385,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3037974683544304,0.0038306451612903224,0.009270280994120406,0.0,0.0029076028429894465,0.1733725603944806,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5063291139240507,0.0019153225806451612,0.0003607113227284205,4.256768261535842e-05,0.25624596166271807,0.2489122777938922,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.255241935483871,0.0,0.0019581134003064872,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.01502016129032258,0.0,0.037885237527668994,0.0004846004738315744,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.03294738634428741,0.0,0.0005386814735010153,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0005040322580645161,0.0018396277459149443,0.0,0.03941417187163472,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.03673591009705431,0.0017768684040491063,8.287407284631003e-05,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43037974683544306,0.0,0.0,0.029499404052443383,0.00016153349127719148,0.0031906518045829364,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.09546370967741935,0.0,0.00017027073046143367,0.00021537798836958864,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.09193548387096774,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.008765285142300617,0.019751404733526306,0.003822959293560198,0.0003314962913852401,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2911392405063291,0.007157258064516129,0.0,0.05857313127873318,0.0,0.036878962416607965,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.024655036671777233,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08860759493670886,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.06713709677419355,0.03383472207192584,4.256768261535842e-05,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.08931451612903225,0.0,0.0,0.0854512168856343,0.0004972444370778602,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2911392405063291,0.00625,0.0,0.0,5.384449709239716e-05,0.0912857912402105,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4177215189873418,0.009072580645161291,0.9677884788803521,0.0,0.0014538014214947232,0.029130236605477977,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.02469758064516129,0.0014789164231865238,0.02341222543844713,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4430379746835443,0.00010080645161290323,0.0,0.0015750042567682615,0.03871419340943356,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,3.607113227284205e-05,0.0,0.001076889941847943,0.0017403555297725107,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8860759493670886,0.02429435483870968,0.03841575587057678,0.0,0.1233038983415895,8.287407284631003e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0863903617934567,0.0002979737783075089,0.001076889941847943,0.0002486222185389301,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.05433467741935484,7.21422645456841e-05,0.00012770304784607525,0.04846004738315744,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6329113924050633,0.07872983870967742,7.21422645456841e-05,0.0,0.003284514322636227,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.0015120967741935483,0.005122100782743571,0.0,0.0022076243807882838,0.020428458956615422,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46835443037974683,0.0,0.0862100061320925,0.0,0.07032091320267068,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.031149193548387098,0.0,0.036139962540439295,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.04889080335989662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0003607113227284205,0.03226630342244168,0.0,0.0008287407284631003,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.3869959677419355,0.0020560545395519967,0.08373063170441,0.00021537798836958864,8.287407284631003e-05,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18987341772151897,0.1159274193548387,0.0,0.007449344457687723,5.384449709239716e-05,0.0004558074006547052,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4177215189873418,0.01502016129032258,0.0,0.0,0.0,0.004516636970123897,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.4276593442268153,0.0005533798739996594,0.002099935386603489,0.00012431110926946505,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4430379746835443,0.0,0.09032211521119649,0.0,0.0,0.22773795218165996,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.03639536863613145,0.0005922894680163688,0.0017403555297725107,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3670886075949367,0.023185483870967742,0.0,0.05976502639196322,0.024983846650872284,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.04092741935483871,0.0,0.03690618082751575,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.09735598600440068,0.0,0.036129657548998495,0.0003314962913852401,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.12016129032258065,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.07066532258064516,0.0,0.012600034054146092,0.0,0.0010359259105788754,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34177215189873417,0.06703629032258064,0.02276088446416333,4.256768261535842e-05,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,3.607113227284205e-05,0.0,0.011791944863234979,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.23929589149803412,0.0,0.27175317682532846,0.004475199933700742,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.02203946181870649,8.513536523071684e-05,0.00021537798836958864,0.0009116148013094104,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5949367088607594,0.09465725806451612,0.053277062366987704,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7974683544303798,0.0,0.0,0.0034054146092286734,0.0,0.09621679857456594,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.1310483870967742,0.0,0.0,0.0,0.046989599303857786,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.02721774193548387,0.0,0.022731142516601396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.024798387096774194,0.0,0.02992508087859697,0.0002692224854619858,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6075949367088608,0.0,0.12906251127222884,0.0034054146092286734,0.00662287314236485,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.009778225806451614,0.0,0.018900051081219137,0.01970708593581736,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.620253164556962,0.11854838709677419,0.0,0.0008513536523071684,0.005545983200516908,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.011693548387096775,0.0,0.0,0.03919879388326513,0.0012016740562714955,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.08941532258064516,0.0,0.00038310914353822576,0.00032306698255438296,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.620253164556962,0.20413306451612903,0.2585218049994589,0.0,0.13224208485892744,0.0019475407118882857,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6075949367088608,0.0,0.0062042347509288324,0.004895283500766218,5.384449709239716e-05,0.026726888492934985,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22784810126582278,0.18820564516129032,0.0,0.0012344627958453941,0.0038768037906525953,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
