cryosleep,vip,side,destination_55_cancri_e,destination_pso_j318_5_22,destination_trappist_1e,homeplanet_earth,homeplanet_europa,homeplanet_mars,age,roomservice,foodcourt,shoppingmall,spa,vrdeck,transported
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6835443037974683,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.620253164556962,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6455696202531646,0.004032258064516129,0.025826930707354905,0.0811765707474885,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0005384449709239715,0.032238014337214606,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.46835443037974683,0.029737903225806453,0.05681203332972622,0.0008087859696918099,0.027729916002584537,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.028931451612903225,0.0,0.0006810829218457347,0.006192117165625673,0.0072514813740521275,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.038306451612903226,0.0,0.017708155967989102,0.0,0.0003314962913852401,0.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5443037974683544,0.0,0.11441763156945498,0.0,0.0013999569244023261,0.18132847138772634,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3924050632911392,0.0,0.00598780795729178,0.00017027073046143367,0.11721947017014862,0.014171466456719016,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7341772151898734,0.0,0.008152075893662302,0.0,0.29512168856342885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5189873417721519,0.0018145161290322581,0.0,0.0014898688915375446,0.0,0.03501429577756599,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.26582278481012656,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5949367088607594,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.04929435483870968,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3924050632911392,0.09143145161290323,0.0,0.018602077302911628,0.00010768899418479432,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16455696202531644,0.22620967741935483,0.0011182051004581034,0.02158181508598672,0.0,0.005884059172088012,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.034475614304064976,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5063291139240507,0.007661290322580645,0.0,0.04976162097735399,0.0,0.002651970331081921,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45569620253164556,0.003125,0.12931500919813874,0.001319598161076111,0.07538229592935602,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18987341772151897,0.00010080645161290323,0.0010821339681852614,0.07632385492933765,0.0,0.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6329113924050633,0.0,0.1974173069292645,0.0,0.0378526814559552,0.26440972941615215,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49367088607594933,0.03477822580645161,0.0,0.03609739485782394,0.0,0.004806696225085982,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5443037974683544,0.2035282258064516,0.0,0.023837902264600714,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5569620253164557,0.0,0.13602423980088735,0.0,0.02805298298513892,0.00016574814569262006,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.0,0.0015510586877322081,0.029499404052443383,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0005771381163654727,0.021113570577217775,0.017122550075382298,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.015113804422320817,0.0,0.10682748223131597,0.021588695976463762,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.31645569620253167,0.0005040322580645161,3.607113227284205e-05,0.02694534309552188,0.0,0.007790162847553143,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3291139240506329,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.00020161290322580645,0.5572989936154096,0.014302741358760428,5.384449709239716e-05,0.037459080926532135,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0759493670886076,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.01673700537459871,0.013664226119530052,0.0,0.0037293332780839513,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,3.607113227284205e-05,0.002170951813383279,0.09212793452509153,0.009074710976670949,0.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.190625,0.02308552465461891,0.0,0.01938401895326298,0.002154725894004061,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.03326612903225806,0.0003967824550012625,0.0,0.0,0.016491940496415697,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35443037974683544,0.0006048387096774194,0.12235328066948022,0.1678869402349736,0.053144518630195994,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708860759493671,0.009072580645161291,0.0010460628359124193,0.004341903626766558,0.013138057290544907,0.0023204740396966807,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.569620253164557,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5569620253164557,0.0,0.004364607005013887,0.0,0.040275683825113075,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.0007056451612903225,0.027089420336904375,0.0,0.002046090889511092,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.08195564516129032,0.0,0.020134513877064532,0.01270730131380573,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27848101265822783,0.048286290322580645,0.0012264184972766295,0.0,0.0015614904156795177,0.00016574814569262006,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.07671370967741936,0.000757493777729683,0.0011493274306146773,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.46835443037974683,0.27933467741935486,0.0,0.0002554060956921505,5.384449709239716e-05,0.00041437036423155015,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43037974683544306,0.0,0.1311546369440537,0.0,0.003769114796467801,0.0011187999834251854,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18987341772151897,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.37974683544303794,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.34177215189873417,0.00010080645161290323,0.0010821339681852614,0.03145751745274987,0.0,0.0013674222019641154,1.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.009072580645161291,0.0,0.034777796696747826,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26582278481012656,0.0003024193548387097,0.0012264184972766295,0.02554060956921505,0.0,0.0003314962913852401,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6329113924050633,0.03598790322580645,0.0,0.02796696747829048,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.0,0.6666305955343939,0.0,0.00010768899418479432,0.1605685161397257,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0003607113227284205,0.02315681934275498,0.0004846004738315744,0.01238967389052335,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6582278481012658,0.0,0.0,0.02715818150859867,0.006192117165625673,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3291139240506329,0.002620967741935484,0.16545828373552646,0.0,0.00549213870342451,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7215189873417721,0.0,0.13919849944089746,0.0005533798739996594,0.010499676933017446,0.16052707910330252,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.27848101265822783,0.0,0.015943440464596184,0.0,0.0,0.015248829403721046,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3670886075949367,0.027419354838709678,0.022183746347797857,0.0,0.0,4.1437036423155016e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7594936708860759,0.0,0.2163546513725066,0.0,0.25813051906095197,0.0003314962913852401,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6708860759493671,0.0,3.607113227284205e-05,0.0,0.010499676933017446,0.020428458956615422,1.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8860759493670886,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3291139240506329,0.0006048387096774194,0.0,0.017027073046143367,0.00010768899418479432,0.01545601458583682,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37974683544303794,0.017741935483870968,0.0,0.09833134684147794,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.16455696202531644,0.0,0.0,0.001319598161076111,0.0,0.033563999502755563,1.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0038306451612903224,0.0,0.0257960156649072,0.0,0.016740562714954627,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.27848101265822783,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7468354430379747,0.0,0.0,4.256768261535842e-05,0.04953693732500539,4.1437036423155016e-05,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.11290322580645161,0.0,0.0,0.0,0.032901006919985085,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5316455696202531,0.0,0.06748908848248747,0.0,0.03069136334266638,0.008245970248207848,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.09050247087256069,0.0,0.0008615119534783546,0.0289230514233622,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7848101265822784,0.0,0.16278901994733616,0.0,0.0045767822528537585,0.05954502134007376,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49367088607594933,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.009979838709677419,0.018612704252786497,0.08373063170441,0.0,0.0002486222185389301,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46835443037974683,0.0018145161290322581,0.09627385203621543,0.0,0.06617488692655611,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4810126582278481,0.0,0.01583522706777766,0.0,0.023368511738100367,0.41743670492686363,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8227848101265822,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4050632911392405,0.2960685483870968,0.002164267936370523,0.029627107100289457,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5443037974683544,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43037974683544306,0.001411290322580645,0.02698120694008585,0.0,0.0022076243807882838,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.0,0.0,0.0,0.03952186086581951,0.0008701777648862553,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0043346774193548385,0.0,0.0,0.10192763299590782,0.004931007334355447,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6455696202531646,0.032661290322580645,0.0,0.023965605312446788,0.006407495153995262,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3037974683544304,0.014616935483870967,0.15236446272048482,0.0,0.0002692224854619858,0.002527659221812456,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5063291139240507,0.015221774193548388,0.0,0.030350757704750552,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.00020161290322580645,0.018432348591422287,0.0,0.0,0.06538764347573861,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.17953629032258064,0.0,0.0007236506044610931,0.0,0.0009530518377325654,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.001310483870967742,0.00043285358727410453,0.0,0.04102950678440664,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6455696202531646,0.0,0.035349709627385206,0.011620977353992848,0.14941847943140213,0.01736211826130195,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2911392405063291,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0003967824550012625,0.0,0.007322851604566014,0.04508349562839266,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4177215189873418,0.0033266129032258063,0.014320239512318292,0.01506895964583688,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.002721774193548387,0.19521696786062115,0.003660820704920824,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7594936708860759,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.00017027073046143367,0.0004846004738315744,0.032030829155098826,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4810126582278481,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43037974683544306,0.6007056451612903,0.0,0.00012770304784607525,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.22784810126582278,0.0,0.13598816866861452,0.0,0.015453370665517985,0.14465669415323415,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.02366266277098438,0.012557466371530733,0.0,0.0014502962748104255,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.620253164556962,0.008467741935483872,0.00010821339681852613,0.017069640728758724,0.010876588412664227,0.004060829569469192,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7215189873417721,0.020161290322580645,0.0003246401904555784,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6582278481012658,0.00010080645161290323,0.0004689247195469466,0.00012770304784607525,0.0,0.02900592549620851,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.37974683544303794,0.049193548387096775,0.0,0.010301379192916738,0.0,0.0032735258774292462,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21518987341772153,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46835443037974683,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7594936708860759,0.005141129032258065,0.0003607113227284205,0.03209603269198025,0.07602842989446479,0.005676873989972237,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.31645569620253167,0.0,0.005230314179562097,0.05784948067427209,0.0264914925694594,0.008494592466746779,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3037974683544304,0.016129032258064516,0.000721422645456841,0.0016601396219989783,0.02972216239500323,4.1437036423155016e-05,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.03276209677419355,0.0,0.020304784607525966,0.002692224854619858,0.00020718518211577507,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.006149193548387097,0.014320239512318292,0.007875021283841308,5.384449709239716e-05,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45569620253164556,0.0,0.0003607113227284205,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22784810126582278,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24050632911392406,0.0,0.0010099917036395774,0.002639196322152222,0.0012922679302175318,0.06986284340943935,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7721518987341772,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6582278481012658,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.21518987341772153,0.0,0.0011903473650037876,0.0,0.003015291837174241,0.02933742178759375,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3670886075949367,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25316455696202533,0.08165322580645161,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35443037974683544,0.0,0.0,0.0,0.00032306698255438296,0.4076161272945759,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6455696202531646,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21518987341772153,0.0,0.0,0.0016175719393836199,0.0,8.287407284631003e-05,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7088607594936709,0.0,0.012083829311402085,0.02264600715137068,0.0008076674563859574,0.0010773629470020305,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3037974683544304,0.021673387096774195,0.0,0.0,0.0,0.014502962748104255,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.34177215189873417,0.028125,0.021823035025069437,0.1436233611442193,0.015399526168425588,0.00012431110926946505,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7088607594936709,0.0,0.489160624752011,0.0,0.00010768899418479432,0.1693946048978577,1.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5949367088607594,0.2060483870967742,0.0,0.0040439298484590495,0.0,0.004972444370778602,0.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4430379746835443,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5316455696202531,0.04022177419354839,0.0027053349204631534,0.0016175719393836199,0.04151410725823821,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.569620253164557,0.08850806451612903,0.0,0.01830410352460412,0.0,0.0,0.0
