V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
0.5889317306751829,0.7772103916413309,-0.3069393786501601,-0.096906656142777,-0.0382764081032498,-0.08280543382837834,-0.09893420946141504,-0.6026905678780087,0.31844503926164613,1.0
-0.5448810976628912,-0.4832372813434535,-0.5539056646832968,0.7319397100027731,0.43159947049330416,-0.26748630630461395,0.9384573860116836,0.08814299617823111,0.2834713904730272,1.0
0.6030039776711517,-0.39072170718755495,-0.16952148843925677,-0.28144499469545314,-0.7627026875294792,-0.2913125288811718,-0.10101860802663581,-0.02658316793379154,0.36425893399363746,1.0
-0.6217615486981166,0.7412014208463105,-0.4437752055224069,0.601159954334537,-0.17953122402321797,-0.13441673009303584,-0.06331745217315832,-0.3863676193405438,0.19296827892381044,1.0
-0.6265165866976715,-0.247007068101236,-0.18190038552091875,-0.7143111917508451,0.11477773290560322,0.9331543976354804,-0.12458101840816108,-0.4039486428269996,0.28082424469311607,1.0
0.6094969489924594,0.7785768313077013,0.7771654951351149,0.18853458585469485,0.10911219724348842,-0.050724235878819794,-0.10151610927870477,0.0696623829916176,-0.03772789166594232,1.0
-0.6417026172086215,-0.23957534644983386,-0.1926911832544415,-0.7076134839136001,0.13336274562700406,0.9227188284322856,-0.1687324119101334,0.2444421850134962,-0.00818824334360294,1.0
-0.6256582652814678,-0.24878787772943375,-0.1768148236567606,-0.7127507581589304,0.11516437521615758,0.9278354149371978,-0.09114537449196836,-0.5570567138545951,-0.3458985052015972,1.0
0.5864192445265629,0.7837803870091071,-0.31001350822745316,-0.09291036949703435,-0.035559214995362354,-0.08631403143901863,-0.09350224420486815,-0.3459628782946916,0.0931620218834612,1.0
0.5889932108908456,0.7892739775986181,-0.3199045958098459,-0.09815603706188869,-0.014106433007874638,-0.09664549584961737,-0.10787778333088885,-0.03348396901513691,0.10213387567060986,1.0
0.5942208950695562,0.7845935249021085,-0.30887450395992905,-0.09727167369069561,-0.031035295841488526,-0.08744662511474807,-0.05656960393327607,-0.3267331418053703,-0.1133520761733096,1.0
-0.6228656650924705,-0.45727321882990546,-0.0049496793304225845,-0.8985584835449177,-0.5129773502989523,-0.3011783961613424,-0.08447998097931249,-0.46376615950369227,0.12580442621826876,1.0
-0.6554091179901664,0.7356084525084632,-0.1429540758194252,-0.7610862106637286,0.24026578443415805,-0.08540760195430712,0.8510900173729016,0.26772650232684914,0.060662241925727285,1.0
0.6965837717306119,-0.46443057075733396,0.6686104670120238,0.3660460415581928,0.717541981842558,-0.1893784312817733,-0.08819278703025837,0.03863983976494334,-0.0007966871699733023,1.0
-0.6092433426411934,-0.22720334520448518,-0.4713843466514844,0.6082286740507948,-0.2932119663225789,0.889247195372583,-0.04697792560492561,-0.2947006218270571,-0.09239901016330619,1.0
-0.5088770545620913,-0.509821792438883,0.5878529030033767,1.0784261944072564,0.5718725504784133,-0.24131767876054194,-0.02623083533021307,0.027711595039142695,-0.1762188950745633,1.0
-0.6062204064657102,0.7489208984809905,0.5791733095134873,0.8691633201990216,-0.03763637754956816,-0.10534429855774512,-0.10909716194675113,0.18843223969181908,-0.0019216631746706496,1.0
0.603527209633197,-0.18316798039460466,-0.33800112379781244,-0.09387836078363175,-0.14826779217504513,0.9403638956657293,-0.06718880900640925,-0.3691193898839655,-0.030304328050043523,1.0
0.5987304607763132,-0.17501168350535737,-0.318962918521849,-0.1346123734597366,-0.1638230108244847,0.962648593985709,0.950687430923626,-0.5943366669603944,0.17724912350690183,1.0
0.6128907261484424,-0.37559628192270855,0.9384546321197547,-0.03745391076191293,-0.6384825247984264,-0.23741838798704273,0.9192302855307647,-0.2620026510092471,-0.14768992398535388,1.0
-0.6058187145865608,-0.42205135929616194,-0.302847018866841,0.42216020633020007,-0.9068528310911504,-0.3517243858538919,-0.02748894795653126,-0.3435247520881703,-0.40095779327905745,1.0
0.6773321085616366,-0.46825435198615295,-0.4265415015523947,0.08373477184708489,0.5751321672504046,-0.2292341605711897,-0.03448107882703075,-0.3340894947176695,-0.17326312405656716,1.0
-0.5638244926230641,-0.517055770304687,-0.25477795795429853,-0.5851643158276062,0.8303877878455223,-0.22370631390457285,0.9125863526118775,-0.03664663995033479,0.193290099609153,1.0
0.6140147350248313,0.7801807184586826,0.9275043198467087,0.2265473967184043,0.12051947469174965,-0.04300833237465723,-0.10210767130348194,-0.15339038669314148,0.022305029288620083,1.0
0.6711250910686286,-0.45406116576320643,-0.43970670796066047,0.07983749563160267,0.5953085006587038,-0.23982816194508824,-0.08916355409273344,0.3095810585131155,-0.12518665143945426,1.0
-0.6389351465450612,-0.2404816048145327,-0.19241045758037006,-0.7090399283385734,0.1325050145190498,0.9244432052508048,-0.16589117100091777,-0.0006907057800370729,0.11080731622334113,1.0
-0.6063325991735544,-0.24913648853647383,0.9174449542783589,-0.4247073066696796,0.25670009304496333,0.9627740503078459,-0.11755149559047974,-0.05957589708580176,-0.2535870588837491,1.0
-0.610846062219779,-0.4234984900456261,-0.30680071504489237,0.42378019888405727,-0.9004328507632109,-0.34954606691931894,-0.06809987644412599,0.08020048224237611,-0.12249267306493028,1.0
0.602265031465239,-0.3890124926189501,-0.168391732251212,-0.2777572822101866,-0.7643009326396504,-0.297868478798517,-0.08347299135666515,-0.03747930824633513,0.1023456211619827,1.0
-0.5371900214306031,-0.5040564772849492,-0.5666421481150142,0.7733933769510583,0.44138384965010535,-0.2812507595784932,-0.06447226910411395,0.10759267514540986,0.1128139344343204,1.0
0.6999722397153367,-0.4554519996315203,0.6706555224206976,0.31390591777798144,0.694470754905754,-0.1670537270899943,0.9694039124259078,-0.29940743572127343,0.18295647855485309,1.0
0.6614498276166711,-0.46971805413305784,-0.43210462558475027,0.08069799836212876,0.5949659181723914,-0.23924554291357777,-0.114140988753973,0.2788364612196642,-0.18104995802638946,1.0
0.586251994944546,0.7879069261089418,-0.3177207274932752,-0.0983973721952127,-0.012710183868809836,-0.09801801117251013,-0.10966330232846469,-0.03222741835432655,-0.1011044705459792,1.0
0.594720692039412,-0.38272955111123613,-0.17648181334702379,-0.27750519313759775,-0.7464953781652259,-0.3040409635405455,-0.10779656951259832,0.23155136831837397,-0.13361431496395193,1.0
-0.6174398120780678,0.7481295877336231,-0.4459287041890908,0.6020975980964909,-0.1742657865731162,-0.14747536815032194,-0.03523184640468332,-0.4037243471271502,-0.22171396408504174,1.0
0.5704194139408157,0.797135352151053,-0.2964415524032936,-0.1402205229590316,-0.037801700862573166,-0.06773871484312104,0.8791295215298047,-0.19961527922036668,0.3113797781180007,1.0
0.5850021634883316,-0.36656221866629013,-0.15575302249497314,-0.3168279377446846,-0.7672602205055465,-0.2808020710975096,0.9157005382852645,-0.13007564510373557,-0.2441523640084031,1.0
-0.536033582251761,-0.5098206143537068,-0.5582992764642792,0.7861788952986075,0.4220622055813393,-0.28154257738104893,-0.01953759951240505,-0.3934533298326543,-0.13134852224136867,1.0
-0.6230419458543149,-0.45035424616890307,-0.012804519421274292,-0.8991556937862981,-0.49598557433814305,-0.2992047574407221,-0.09821627864386667,-0.22525981298050865,-0.10815573474967895,1.0
-0.6216889927692755,0.7205386231285618,1.0010876966309503,-0.4171439774820867,0.3794040759770932,-0.05340394714307115,-0.17128759270047206,0.033423981480737344,0.26409100511888756,1.0
-0.6016607862917429,-0.45090916932248365,1.1369174221526932,-0.6048669611588188,-0.3627994196586835,-0.25289882918198997,-0.14250933805429689,-0.05037599032503768,0.32051005079112593,1.0
-0.5918665002530042,-0.2264239888611642,0.6541477071843017,0.9067685593871578,-0.14517375314265263,0.9233101937366307,-0.09284524942376005,-0.1642361217973496,-0.2812799026289789,1.0
-0.6205600659323336,0.7218975120007551,1.1084403624632477,-0.38734656440062815,0.4042503273071849,-0.055581251649924036,-0.164477803491801,0.20569281553362273,-0.21268959136522217,1.0
0.6696029045863294,-0.4650629367374701,-0.4341390367053442,0.07315473479432545,0.5893493024007653,-0.22811614241096242,-0.1230218257005181,0.19139421238691362,0.3408640489990221,1.0
-0.6136557985417469,-0.23053619144550394,-0.4701482533319806,0.6165144392424984,-0.2945844705914632,0.8788253557364537,-0.04799637197100724,-0.26731088939159975,-0.2351751672214147,1.0
-0.6484357461553983,0.7202881670860267,-0.15886874420067942,-0.7145817820672635,0.238904061966158,-0.09600802473878799,-0.15433125608038953,0.23950917516406697,0.234883326865609,1.0
0.6758846863811071,-0.4701423213712086,-0.4247672123958665,0.07688760951642493,0.5739894778849624,-0.23209797328503545,-0.05091640390636506,-0.35068433416130984,-0.06291282294041384,1.0
-0.5326176787333405,-0.5131926061402621,-0.5568708971609895,0.7825627198139,0.42743959862405956,-0.28924851912134375,-0.006252403022542253,-0.3722140313909788,-0.3020111231202147,1.0
0.5857473406511984,0.7831026122298341,-0.31383543967176547,-0.09667476580641496,-0.025736376473095193,-0.08801688766400347,-0.11422029528022991,-0.055344311522974324,0.21861884517184024,1.0
-0.5658131978913232,-0.5317214518200744,-0.27480523718441174,-0.5356624495044625,0.8526037491301782,-0.24366197222222818,-0.15010979812674644,0.3492681245091129,0.00551797621934637,1.0
0.5677886322599575,0.7991485301274819,-0.3024698099814176,-0.14042180102743393,-0.019217790232668244,-0.07584893465754503,0.8509491791128524,0.24993639472867252,0.07243719387329958,1.0
-0.6259097694494878,0.7227589727086806,0.9692326997653687,-0.42802339038478593,0.3847926889126642,-0.050780854914863206,-0.1822888999739424,0.08450776865707871,0.12783500069881207,1.0
-0.6053753104549284,-0.4298582517010118,-0.2994501239671866,0.42147108157233765,-0.9139045667812808,-0.3463260721688373,-0.043937049024254805,-0.5775974845171312,-0.05483041476295377,1.0
-0.5663109647892435,-0.5169091356590756,-0.2541799241530459,-0.5820200059775914,0.8293717956200302,-0.22246484075296769,0.8890950321521955,-0.23960085559866762,0.21951871630047556,1.0
0.6547917399518518,-0.4454805500785999,-0.41868697751316597,0.03857445629145286,0.5832552809848454,-0.2221776112182642,0.9082271222113594,0.2038371683642504,-0.22128927722785993,1.0
0.5825001117518841,-0.3854293927189439,-0.18062162468817544,-0.2776594622600159,-0.7356821747358505,-0.30752589190219004,-0.1766781015415609,0.7391449530922514,-0.032624246386547574,1.0
-0.6320484877813252,-0.20699143879972848,-0.46458817087399096,0.569616382698362,-0.2865593534928125,0.8939143129661138,0.8962987209350683,0.25842401662483855,-0.03705383862036394,1.0
-0.522715933457005,-0.5110966313621919,-0.5556539867060114,0.7770727656492407,0.420528291206688,-0.27434443076611986,0.010163795293837591,-0.447917949690099,0.049531050829575145,1.0
0.5981044994519947,-0.1880562504056883,-0.3395872652054325,-0.0879548927544623,-0.14834590154630742,0.9410188711149853,-0.097973296891363,-0.16955932685599032,0.24065162778583804,1.0
0.6052374662260308,-0.1914408276954256,-0.33721193387310283,-0.09058797844074513,-0.14861463591301594,0.9402146149428411,-0.06519852091307063,-0.25794369327469513,0.1663779230739323,1.0
0.5731812634333169,0.7821918795583735,-0.3160580985651299,-0.09301763169488356,-0.01530534180425107,-0.09680135509474401,-0.1609511460861273,0.22891961835253566,0.08792425614478483,1.0
0.5989482581617146,-0.38950059008638993,-0.1660748712250117,-0.2812566507964832,-0.7669650380346835,-0.288243875944765,-0.1121637690162256,-0.3155801287844951,0.29005698388209816,1.0
0.5883811282427378,0.7725205711418653,-0.306123900941014,-0.09290495850700901,-0.027819488616095213,-0.09005366666054432,-0.10369184384179383,-0.4008600999328734,0.03123016043427206,1.0
0.5920271633457124,-0.362945491064068,-0.16349900210124416,-0.32609953142502196,-0.7553745467302742,-0.27875170882925204,0.9070260575701451,0.2539021965458502,0.07419283119896322,1.0
0.6049777719323647,-0.3690932428398224,0.8531501788895325,-0.055908747603217526,-0.633964244340932,-0.2487686292032847,0.8908353774730646,0.3889370053168135,-0.309200810054505,1.0
-0.6400953822461893,-0.24758491608600638,-0.18525002007799107,-0.7038415946648252,0.12143777256368866,0.9247459686306766,-0.14802077350863185,-0.0882177624768279,-0.02926387590063231,1.0
-0.5034053366557433,-0.5087474851977716,0.6947063109759168,1.105943949532212,0.5828854755636914,-0.23371659634177955,-0.034050650316063844,0.019853203417806636,0.08087344497060238,1.0
0.6073613878876306,0.7979203968402874,0.8707284413600955,0.16269677393458976,0.1090053822786938,-0.027997039998677174,0.9141859355757536,0.09988064595927768,0.047031575700207696,1.0
0.5791204857643649,0.7970335839149292,-0.2934780944298484,-0.1363098532676738,-0.0376868255216892,-0.07460495331860509,0.9306027897111036,-0.28212633078462246,-0.21102671376316154,1.0
0.5729905528207697,0.8016610903235629,-0.3028832216418651,-0.14217611368479705,-0.02267910166235418,-0.07623382657493302,0.875538187168429,0.24811799947563332,0.21192941327533693,1.0
0.6984699707828829,-0.463451279827851,0.6850254827583013,0.37031937645157464,0.725906731315282,-0.19417958064586044,-0.07697645051613018,0.13946171603094437,-0.1372502556643795,1.0
0.6725768805700484,-0.4718211399849904,-0.42519131454513054,0.08263089563687519,0.5713866892981058,-0.2269851797558552,-0.0625735857494274,-0.17601608573661034,0.07868926158515528,1.0
0.5963120081900402,-0.38963275084327176,-0.16890947045987692,-0.2726310978378813,-0.7630775049469282,-0.3007024170082919,-0.10603766536150336,-0.19551359577082503,0.02127380013069973,1.0
-0.6275086495597548,-0.45254808405214686,-0.00912426772221677,-0.8978076475526372,-0.5065369353233916,-0.2968773602252853,-0.12348875492763156,-0.3771831335998137,0.23168103103010163,1.0
-0.6681993629791789,0.7417205162966459,-0.14964233509800662,-0.7568900745231474,0.25166035678305176,-0.09486587903631265,0.8019252660912878,0.5837860708287202,-0.03153811121745908,1.0
0.6964976006446175,-0.4728276649127102,0.5714837036559306,0.3434055918053547,0.7068871619174996,-0.19617299326577048,-0.07103968387810872,0.12820225346752098,-0.0813774025775802,1.0
-0.5613110967382141,-0.5151116466112139,-0.2556101909549739,-0.5843389674043344,0.8299009253998884,-0.21890952735571445,0.9210812226124822,-0.21359940638327515,0.17609837311066082,1.0
-0.5491522410588947,-0.5326090484201801,-0.26834292755092903,-0.5392461855069615,0.8285698871517493,-0.23397070572657236,-0.08510597504388026,-0.38696398820275657,0.3530512363607186,1.0
-0.608291730750658,-0.1994220309891651,0.5651385664610589,0.8354290602158877,-0.1610061172525882,0.9340421421225414,0.8970337771603901,0.18932751980165008,-0.14600502986354033,1.0
0.5803012750598558,0.7916170471706724,-0.3252296993338334,-0.09877429837691015,-0.0016607567379769532,-0.0983805656567994,-0.14914090078415168,0.4935171379691377,0.10978601648790974,1.0
0.5958433506656411,-0.3928428597469659,-0.1690384484882186,-0.27315173884600635,-0.7612776709676411,-0.30375681255820597,-0.08698265626356612,0.05953454853016429,-0.03386675617004097,1.0
0.601455383689669,-0.18514969634541525,-0.3402707688336766,-0.08979154690003312,-0.15089315589714258,0.943283421056584,-0.09422338400409527,-0.24771659302746085,0.37110027871859935,1.0
-0.6566810543487537,0.7309064096130025,-0.13438131100988215,-0.7549338922776991,0.2236075487158281,-0.08413157561859921,0.8942425439374763,-0.19033665003286843,-0.27037828199551267,1.0
0.6798136559875088,-0.4720862665767206,-0.42458589701204735,0.08211456686258244,0.5707895335527572,-0.2344794175032468,-0.01705243500182913,-0.2115106351275107,-0.1448646924115661,1.0
0.5948798756890155,-0.18155204876970937,-0.34733657220045994,-0.09055818728458116,-0.12849982107731397,0.9274818946618043,-0.12063347201574634,0.26551202188029027,0.0346304057553961,1.0
-0.6333107666233551,0.7481023861898025,-0.4524481167971216,0.602794919084878,-0.1595650898598005,-0.1467964695041305,-0.10959706169251954,0.08374561959594512,-0.09432848327424274,1.0
-0.625071823556607,-0.4495943526801141,-0.008688458029043979,-0.8960897637880455,-0.5037625490647228,-0.31094568455496563,-0.0879641059916623,-0.44628920516486376,-0.2600484924371105,1.0
0.5950657532040803,-0.1596816312505847,-0.33196776384189874,-0.13209039412992815,-0.13708325965419907,0.9472767719427352,0.9245443351976275,-0.04701877100381528,-0.19957560555905454,1.0
0.5719395715023251,0.8037592780701635,-0.30397709365244574,-0.13990274492427865,-0.01834459955963182,-0.08519863560654091,0.8874329134368747,0.3139464287297745,-0.08936524940623902,1.0
-0.5694063715166426,-0.512228661012004,-0.2559415638385504,-0.5797757135514705,0.8278916870732829,-0.21936980449244217,0.9015169689944715,-0.22235839562511897,0.06313289658149404,1.0
-0.6336958620315052,0.7122854150703809,-0.1463502681961002,-0.7168787709220882,0.21968947062290986,-0.09145336744521222,-0.09740821674524404,-0.6519253988496113,0.18803629326890345,1.0
0.5980897708751253,-0.18741249392317855,-0.3376608981084856,-0.08606570752089938,-0.1516789940407847,0.9396373239600403,-0.10202350678561592,-0.3935206764324225,0.21694742320070112,1.0
0.5928437025987291,-0.18050235134706188,-0.3472412148202229,-0.09395229024704299,-0.13044434993474527,0.9352410613353106,-0.13548197151014715,0.2681947842656696,0.19792258723341918,1.0
0.6637815285945412,-0.46772938124381574,-0.4326829338697332,0.08339366627688771,0.5854967454127359,-0.23447825344687087,-0.09942950783070753,0.21011199289840288,0.06537811853933219,1.0
-0.6418989834479487,0.7165882995877526,-0.1516281594345753,-0.7115147002057367,0.2354414922603229,-0.10538511452828238,-0.09592380991779466,-0.3818546918157303,-0.3977496073419463,1.0
-0.6342640765929274,0.7456944310960276,-0.45084057383215514,0.6052213535275602,-0.159494039866131,-0.1426331372832262,-0.13842736606479653,0.146056894799487,0.10665787342862001,1.0
0.6708446102379211,-0.45113690068264156,-0.4119142664679439,0.03632359293168372,0.5615707854433939,-0.2085381701981206,0.9376922558412712,-0.3375476481540991,0.41862454055991954,1.0
0.5918132498019388,0.7751237763610176,-0.3059714513379578,-0.09507828312741674,-0.03671555840500962,-0.0841847483296201,-0.06784287233619589,-0.22392402748109996,0.09394586281147844,1.0
0.6786856953033638,-0.4752864707061074,-0.42235106668198336,0.08193809281884455,0.5730203506142909,-0.23176128948633848,-0.04334614191598461,-0.4652739593673564,-0.061446387098804234,1.0
-0.623054689252555,0.7437361055786512,-0.4472162799688959,0.6041438633300334,-0.17245587336259735,-0.13661340915553702,-0.07639070818323063,-0.023571722044571516,0.17412997271071767,1.0
-0.6416438933520718,-0.2516494610798329,-0.18590656942143216,-0.709738231725402,0.12688266045853813,0.9284956126524142,-0.18897825006509933,0.20385556798468768,0.289579309447027,1.0
0.5872798493938877,-0.16697476358412758,-0.3323188377502152,-0.13112160530139894,-0.14394495107807828,0.9471756053748654,0.8945501459519098,0.1495475226806575,0.2917212548788163,1.0
0.569807817111328,0.800419426838387,-0.29779617467073755,-0.13706053319204956,-0.02706687292626995,-0.07866561343942724,0.8921947822983634,0.037519130910081515,-0.2493074674737478,1.0
0.5949041535799274,-0.1919760194374714,-0.3366078451000863,-0.08524893276298867,-0.1506672927488681,0.9387060590084474,-0.09302863198830459,-0.28301696494643863,0.0646562361679296,1.0
0.6679850812784337,-0.46276033302699326,-0.43517023808406524,0.08186061803927189,0.593492016428,-0.2380543894148163,-0.07316906625393957,0.22062417862896144,-0.28448226871349613,1.0
-0.6470444992921566,-0.4314428653666909,-0.0025143669729759057,-0.9419958085269667,-0.491618261888691,-0.29411652716086767,0.846554771027869,0.30001010574445897,-0.05524173584695519,1.0
0.674852704497884,-0.4701166614144631,-0.4266552662611122,0.08118402043267817,0.5728292938142017,-0.23082922896922464,-0.0484865069346061,-0.2647886680729372,0.013648315488293043,1.0
0.573204049810013,0.7996120280466659,-0.3003364499081099,-0.1364708343250956,-0.02848634948764984,-0.07286014016238081,0.8961180599088024,0.18236166818243732,0.04740567853427229,1.0
0.6028123971676181,-0.18724526183752618,-0.3369179813497655,-0.08916553995628687,-0.14954580011260263,0.9385276583783212,-0.06786393037542172,-0.40928896780980023,-0.07899755647083474,1.0
0.5848573011021906,-0.16718344144121933,-0.3283257557586365,-0.13081529089189192,-0.1497987834322657,0.9497459075137442,0.8842171151560313,0.011820350959968515,0.2837600794501956,1.0
-0.6615878531220016,-0.23262714618513622,-0.1739362571644342,-0.7454330149466291,0.12701548277941702,0.9342028531729918,0.8187319119140167,0.5577942178383001,-0.1346858856953041,1.0
-0.6261951016323701,0.7222679528408784,0.9412064583185344,-0.4306406988471286,0.3764303675777982,-0.056184903653338066,-0.1630144412213877,0.1682036952532644,0.006630778950161771,1.0
0.5776381078791807,0.8002224202466452,-0.2989290640698608,-0.14204930716600334,-0.03247440214956449,-0.06998888440037063,0.899764327876112,0.018936169234788275,0.2622392283182175,1.0
-0.6080798787892008,-0.2188234376169535,-0.4759007593885416,0.609069145311954,-0.29415880043477644,0.8858631394203067,-0.046324245189039825,-0.4172396371650684,0.023253183436018954,1.0
-0.6327060211307802,-0.4424986941276184,-0.017303619500873627,-0.9019230052123487,-0.48496752092798556,-0.310174135255164,-0.144458719906576,0.07970502684972607,-0.21559409800306084,1.0
0.679176633750321,-0.47323341336339564,-0.4236045519609288,0.07959053866363339,0.569077796475895,-0.2271119219270224,-0.03690726293417393,-0.19359700800062105,0.10033648601344294,1.0
-0.610200434355499,-0.20976600837202025,0.5191305633548058,0.8246285564731723,-0.16856973180614404,0.9313927121269796,0.8861692296237427,0.1825891342040363,0.007643869525906705,1.0
-0.6232507568511508,-0.4150996900725719,-0.2855667065082066,0.3811695936709937,-0.9165833946300385,-0.33276968022027104,0.9424717323753609,-0.23939778800217348,-0.1280594910311518,1.0
-0.6177115906477525,-0.42023613278635163,-0.3095790743486152,0.4180735293610354,-0.8913036346589878,-0.3558269893538518,-0.10534462075782333,0.1395978701818786,-0.16728873143829792,1.0
-0.6181021313036535,0.7407063739034309,-0.4419486975934686,0.6040005704887146,-0.1832439378445213,-0.1340233541109964,-0.048650875198432926,-0.2720057279054417,0.21411237728810073,1.0
0.5925907661248456,0.7819904901935346,-0.3071191799812441,-0.09727713643344262,-0.03533079664484336,-0.08615107104109664,-0.06635990858084889,-0.46684566251411375,-0.0593469481825073,1.0
0.5975226302242499,-0.17856002843287508,-0.3480401023424742,-0.09480618256670013,-0.133692086454422,0.9387844709941711,-0.11322413027817341,0.09009275482615836,0.2262617569059958,1.0
0.6015470810434488,-0.3929357849734077,-0.16495966523257533,-0.27738364486444855,-0.7699712179659737,-0.29094817066892237,-0.07728375524146731,-0.3860911739931837,0.06513653867198561,1.0
-0.6299027193752211,0.7407076569955666,0.953611961938487,-0.47212682682869067,0.3731221271564086,-0.0468356148331875,0.8511990947216831,0.1783124674967109,-0.03396077860841609,1.0
0.5901357183095685,-0.3712674972666929,-0.15535535930000816,-0.32059931421474014,-0.7616516194762091,-0.2885681793002574,0.9188408171762621,-0.08748023474435462,-0.21041321606452673,1.0
-0.6273397203209832,-0.4521519598962335,-0.008603040409002113,-0.899715952741506,-0.5066680991182848,-0.29593439840737984,-0.1218851086344404,-0.32276685953741574,0.20781248039586464,1.0
0.5983831398011479,-0.1866111162086496,-0.33861877346351765,-0.08669540780097929,-0.1484170402451316,0.9327384324143162,-0.08883978295045143,-0.39774503880332485,0.04584512804057736,1.0
-0.6094466887109226,-0.2262991025197854,1.02713447748298,-0.44251765230312023,0.26234499332791344,0.9862542435176536,0.8702536552354614,-0.101944234060376,0.0159982157574744,1.0
-0.5079044293380375,-0.5069496879467188,0.5843578043329831,1.0750737916930106,0.5818486266813048,-0.24695519395678295,-0.029908589504527655,0.08123143613952608,-0.2747843498028536,1.0
-0.6165086263970372,-0.21438037301823587,-0.4816506707089941,0.6052234654865839,-0.2757189470501959,0.8821391837340007,-0.11396424238979974,0.11343639468370026,0.11089920334488501,1.0
-0.6144043994231352,-0.22901720341057955,-0.47151233818986094,0.6121317380635287,-0.2964704127307392,0.8868302684347655,-0.05701310425303067,-0.33797176587173205,0.016913184531955804,1.0
0.6026609427949108,0.8043152774453677,0.9341669398763931,0.18111772487881503,0.12362866777841984,-0.02827043149472254,0.8713026391496634,0.2787714693703782,0.23274533306800932,1.0
-0.5615009192666638,-0.5361409272811146,-0.27221280402533243,-0.5386689695399015,0.8512365377497769,-0.24472875490597384,-0.11936352880891522,0.1648232043045793,-0.0761855462331583,1.0
0.5773952754827798,0.7879879154660022,-0.3182961326983419,-0.09374294978892672,-0.013787304178577516,-0.09444703335408773,-0.14688173898989726,0.0876385023744691,-0.01882836229684083,1.0
-0.6307237611703504,-0.24742892616431444,-0.18351976399610184,-0.709185528427447,0.1189802081471431,0.9234013314568736,-0.12254760970718383,-0.24401145246266032,0.02193028392681838,1.0
0.5801966829102515,0.8047150715715417,-0.29916651145337075,-0.13885943096216483,-0.03072473614614054,-0.07372314196407548,0.9228091458550655,-0.12050833304900989,-0.15269431815994233,1.0
-0.6459089532962142,-0.22709264654195468,-0.17433176654027874,-0.7528542611007455,0.1250265944246505,0.9386905650514981,0.8622137416221777,-0.004861673725151415,-0.1296369099974894,1.0
0.5937050205826322,0.7866731624830811,-0.3125870183008707,-0.09655272864920994,-0.02587669439870646,-0.09148964342595062,-0.05207843102707324,-0.31785621990747903,-0.246814293871828,1.0
-0.613163340461302,0.7334491383328487,-0.4394132829344338,0.6024424688656896,-0.17468670594441812,-0.1379804408257325,-0.0494063628298157,-0.45887066549598376,0.03755624255215803,1.0
-0.6213839457115946,-0.4543002137668223,-0.007641905279797058,-0.9023199785790135,-0.5111047720518798,-0.2942527881823566,-0.10897995896220125,-0.6505677100639898,0.3784866601734165,1.0
0.5785841083863047,0.7977250752418042,-0.2989959124010581,-0.13562606287330367,-0.02627394544007414,-0.08303428889711435,0.9080304185337931,0.22820444507620707,-0.06720402747276474,1.0
-0.6168246481959258,-0.22919014368885934,-0.473355277322684,0.6129850625893922,-0.2943587231141602,0.885720420309522,-0.06679785018861728,-0.16689282064156075,0.09377166548464888,1.0
-0.618269187511621,0.7357707191349764,-0.43995841078002484,0.603981475215221,-0.18253175031792662,-0.13839900340391403,-0.05340917089823281,-0.40585888118955626,0.16789294715059835,1.0
-0.5345682959007929,-0.5103301460856999,-0.5569545959807839,0.7818243357052788,0.423437427576648,-0.2796347010398163,-0.01677727604624723,-0.3561156146434641,-0.15273073074170165,1.0
-0.6273255094300297,-0.20583743793271692,-0.4603633712236362,0.5646752624654754,-0.29316380808745884,0.9011992401629224,0.9200638139020878,-0.13754692866979062,-0.010761443744477768,1.0
-0.6276582191911968,-0.25170956695985686,-0.1780276031794738,-0.7132612807314515,0.11119346047704681,0.9342319920579157,-0.11363897411837244,-0.4792161173372761,0.14261763738607028,1.0
-0.610886392711578,-0.2234263429588489,-0.47204725578297524,0.6108444388867784,-0.2967641372908339,0.8881855007302083,-0.05773850674484022,-0.4861357621966854,-0.005031603571257985,1.0
-0.6092897547310953,0.7587507644999695,0.5698901006317687,0.8193849060114633,-0.059672410819304036,-0.08737610367813066,0.9300128343916017,-0.1042649999477385,0.10801889642644291,1.0
-0.6106426615897174,-0.4282735830854869,-0.30181750912578414,0.4230426723295333,-0.9117840881050717,-0.34319650920157047,-0.05498879290420345,-0.2332662315333004,0.015149256494994033,1.0
0.5788031776765226,0.7871605863795804,-0.3192001730043305,-0.09369336511338128,-0.012906179707694585,-0.09856061231159702,-0.1145923945991369,0.20208631147967662,-0.15678186951334966,1.0
-0.609704491540128,-0.22374394336329423,-0.4709236099085218,0.6098810432396635,-0.30107693482784653,0.8919589799343788,-0.048778389970094184,-0.44828915402672226,0.054596032065176416,1.0
-0.5631979505813656,-0.5115823212125175,-0.25920675909034635,-0.5828004225427378,0.8343525845110914,-0.22361272943837868,0.9139683980040063,-0.02422255946094764,0.15274780146978206,1.0
-0.6604095584063178,0.7366078253575912,-0.14232096942334568,-0.7570534960642051,0.2329449538829045,-0.0809836077704729,0.8377878381024887,0.04771201849953244,0.15084235042014071,1.0
-0.6503429866596867,0.7381125211922129,-0.1392177562317717,-0.7623459873648537,0.22400231594566755,-0.07623830252711916,0.8678774859551104,-0.26925522955103787,0.31990552644735043,1.0
