V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,churn
-0.5406237737237803,-0.509406080055219,-0.5635900158331517,0.7844403621483572,0.44379818852433994,-0.2924687889721766,-0.04974825650903892,0.27901191461062913,-0.35598810414557064,0.0
-0.5575917487089056,-0.53268649860716,-0.2680296902178474,-0.5378603846194198,0.8356151835416493,-0.23373729921305866,-0.09494454444291285,-0.28697536696506404,-0.03402046162932151,1.0
0.6745655564272113,-0.46344721931748667,-0.4326186453974004,0.07934727142115575,0.584864976954162,-0.23653873432135913,-0.07113487083819195,-0.06545549046774796,-0.04481755442828498,1.0
-0.6003979226356428,0.746391381046592,0.7260112748116143,0.9103094848283994,-0.017888745393938806,-0.09591292781184245,-0.0988617328474913,0.28294994314875654,-0.022143938975231564,0.0
0.673195597146207,-0.4661273632566612,-0.42887136041528773,0.08374797047645949,0.5769377861526697,-0.2311505439417455,-0.057721699668839506,-0.07282276239122992,-0.07622494671112896,0.0
-0.5127784916458937,-0.5068557816916648,0.38728276772119014,1.0265921887814102,0.548449259054128,-0.24384682994311108,-0.04972809016887459,-0.0765563624744663,0.17573601090485758,0.0
0.6147214983370425,0.7779576994011786,0.822638458156359,0.1929717088280541,0.11204642462128869,-0.05304029966809607,-0.07827714169454082,-0.2982589129408384,-0.37627196271445656,0.0
-0.6239664056498055,0.7405344795737108,-0.44540089729989724,0.6055568909364127,-0.1684906011873147,-0.14885886576739943,-0.06646410534098295,-0.06512873462063415,-0.20335167175239754,0.0
0.5988671534110356,-0.17801515538259804,-0.34534857140117453,-0.08860067560502537,-0.13963620808606036,0.9382415708340192,-0.10395028932704425,-0.07300713345812357,0.09434195264583524,0.0
0.598007025673275,-0.3843223606359595,-0.17448683519792604,-0.27243273369477894,-0.7458956192119933,-0.307636648654526,-0.07091628253264493,0.11527767680928383,-0.5806216216971428,0.0
-0.6349020005137762,0.7409127457690322,-0.4473254064822323,0.6101711745975378,-0.1632390769284563,-0.15147648164592853,-0.10888077211871436,0.2807644228538271,-0.1577690362492276,0.0
0.5988885134306667,-0.18098986942725934,-0.3423205354549768,-0.08941372952858381,-0.14180887402085363,0.9310556147229813,-0.09500803318519528,-0.1914377480731826,-0.023898321362865585,0.0
0.6125937568631974,0.7829646069922965,0.9528132116772683,0.23665840801985039,0.12632846082426066,-0.04352145030169826,-0.10260504297907365,0.030847536814188024,0.05072931253405609,0.0
0.5991785735442796,-0.3848022300595655,-0.17376752109440305,-0.2780622930103921,-0.7513017963940033,-0.29948349547591496,-0.09885641960365159,0.024904094916910657,-0.10381592079108443,0.0
0.6938728761766471,-0.4713838480136848,0.5026097492496555,0.322889129480931,0.6927160456003079,-0.19539323591629243,-0.07617663807356624,-0.017812292243579567,0.1436039925394932,0.0
-0.640133223895877,0.7303499878973265,1.0890947586333497,-0.43389868866070935,0.37846252286523385,-0.041253879897883386,0.8226194813129263,0.13750924940454592,0.047640478717122764,1.0
0.5824589696529962,0.7822322188675982,-0.3124216242414543,-0.09245566716329963,-0.02527717489022809,-0.09824832216004568,-0.11339540646329742,-0.22379942424745541,0.021847620614088962,0.0
0.6194143962197775,-0.3933605341654723,0.8811810167797602,-0.003985597540566332,-0.6288733469586826,-0.2584198794285509,-0.11341311268535616,0.08381113613200175,-0.03326467876669453,0.0
-0.542697160020883,-0.5124173418618976,-0.5619225902692911,0.7808442164839817,0.43363884525750707,-0.27746064136994864,-0.0834199177518134,-0.05701252009207688,0.1927056364110535,0.0
0.6268139452031197,-0.39356419603598647,1.0382973745290178,0.034099548497828897,-0.6153269488697292,-0.24722750703256574,-0.09951756442362976,0.24758883309972143,0.29135151274227683,0.0
-0.5596764690151547,-0.529692625929548,-0.27476178931973366,-0.5352051530446625,0.8468359712164,-0.24471534157114108,-0.11814599600184887,0.06911055459798413,0.009364391709276713,0.0
-0.6173163982003959,-0.22409171712547868,-0.4774563083252435,0.6104804623202804,-0.2779846837980943,0.8758570574959108,-0.08543002834331331,0.06726326688965018,-0.20442299851252022,1.0
0.6099706849682688,0.7811611308431899,0.7199073539573326,0.17546949360957015,0.1000840463535844,-0.05829339677720189,-0.09181704983244574,-0.32424929219861615,-0.2193789038504309,0.0
-0.5174826243231351,-0.5112634890607893,0.47766820075353283,1.0516001571414124,0.5644852994852815,-0.2490284402002337,-0.06793906767314625,0.11492339151715895,-0.020522488351481984,0.0
0.6721634415696807,-0.4618657559638293,-0.43442306040518175,0.08373973853227784,0.5868821213651668,-0.23725727520973022,-0.06547571641341621,0.07453182394003215,-0.19914207199436773,0.0
-0.6168132823481495,-0.4237032010565604,-0.30817735295476967,0.42409395870357675,-0.8938742368269759,-0.3585468132303779,-0.09759805551229367,0.13387454142021046,-0.17840801729488884,0.0
0.5781485340143854,0.7800152829563198,-0.3136797672437879,-0.0925076989489178,-0.020026750328905097,-0.09066446374208428,-0.12975550298115035,0.11558737424765719,0.026269653414549874,0.0
0.5928893681311429,-0.3850667725469423,-0.17592286018339706,-0.27657810057490395,-0.7502023828756416,-0.2924538742540658,-0.1363323144169273,0.17603044534534693,0.14481479525030794,0.0
-0.6048436192687224,0.7319153024773781,0.6561717686047484,0.8911523383489942,-0.0340219338288655,-0.10238697822398629,-0.10453464320033193,0.18038088653916853,0.061184321981628945,0.0
-0.6487993911661201,0.7124492181544697,-0.15162175360747743,-0.712824940303279,0.23432474650502602,-0.10144295243371075,-0.1357897610248131,-0.006377463569199794,-0.08125056344537972,0.0
-0.5511613878029898,-0.5295561269891631,-0.26980043686022326,-0.5370432232110233,0.839350283285016,-0.23866784038045488,-0.08152265272240028,-0.3659638555978844,-0.11334270456808478,0.0
0.5914506085523208,-0.18123374452084384,-0.3461035552561696,-0.08306057826946446,-0.13516126202363146,0.92494303258046,-0.11214905882820761,0.1578250089601572,-0.06228028625983546,0.0
-0.624625884317871,-0.2190413077779503,-0.4822167228901496,0.6171604379990011,-0.27619701321661205,0.8750495663223805,-0.11260261684064952,0.2738958303861499,-0.1370019609995024,1.0
0.6872238137461731,-0.45376166721524447,0.6888597743788382,0.3219261000865044,0.7034383516059279,-0.1749405717446581,0.946459142127779,-0.050321915393311274,-0.15315844129083522,1.0
-0.6171776993009498,-0.22525521417082564,-0.4769146322646694,0.6115420112459168,-0.28458994260985515,0.8837171874425034,-0.08319806673622038,0.09434863865568213,-0.008667129676048291,0.0
-0.6254886811406671,0.7370854865281667,-0.4447063664532402,0.6033308509639606,-0.17122931345740305,-0.14679025052687314,-0.08199691822643244,-0.05166687005111873,0.12492023869422916,0.0
-0.6079351442610974,-0.45241600843241325,1.135009400896859,-0.5977707820340592,-0.35288033287964704,-0.26504822851964066,-0.1567759455706088,0.13014455288024976,0.06279657589074363,0.0
-0.6327026727145019,-0.4494955389554313,-0.017882858558806624,-0.8963847148329447,-0.48680119999239607,-0.31459313687692436,-0.13263001489783616,0.30393121214821384,-0.08366979875681572,0.0
0.5819150611953635,0.7820219223391631,-0.30904323666364875,-0.09168021804680992,-0.0263201242456101,-0.09439768172739924,-0.07942911093562999,-0.24229019915547076,-0.479589489525161,1.0
0.586299724462161,0.7801872946927942,-0.3140171330495697,-0.0980655002475796,-0.021394429384175243,-0.09050553284947585,-0.10215832352031193,0.04788959346129415,0.1450526396185072,0.0
-0.6552298669485287,0.7120735026656861,-0.1547555685690318,-0.7097087772270985,0.24362680666105768,-0.10905167478397366,-0.1611117943564269,0.3982874629205988,-0.10908389513545277,0.0
0.5973693909594417,-0.3889774994011128,-0.17275497872803522,-0.2786729269689597,-0.7519035527550926,-0.2949227334713227,-0.09961905558736073,0.08433965718755959,-0.03731416174470492,0.0
0.6712359802842643,-0.46222269057732146,-0.43361158341656536,0.08628139971440109,0.5813626029609443,-0.23236977742169404,-0.060287519505646224,0.11757746271391756,-0.0802566682406605,0.0
-0.6091164725669871,-0.4283359304310509,-0.2996744059271315,0.4222159440721167,-0.9156284636054162,-0.3445697581212999,-0.05797295941874315,-0.2334875487917493,0.08057827560668973,1.0
0.5866146385668798,0.7827545243951142,-0.31626030188716486,-0.09937680528552816,-0.01596167975240976,-0.09424534763357276,-0.09756448848050318,-0.07577337420506651,0.010992619582728236,0.0
0.6003794222981457,-0.3873716384147266,-0.17148288727677596,-0.27956211483023113,-0.7600034777709332,-0.2941239182124235,-0.07823335301589236,0.043518114985325505,0.032568034507937965,0.0
0.5842796712915492,0.7776108797112109,-0.31339015314098667,-0.09180440050085385,-0.02134645992389806,-0.09892635495044848,-0.10999744410765129,0.17395517740943542,0.08351882684857578,0.0
0.6366031997308017,-0.38981056832103983,1.0315176582439483,0.030688038505041662,-0.6253874805526797,-0.24307361777212663,-0.05925639226181981,-0.23370852872866527,0.20672688188985042,0.0
-0.5885719549560736,-0.42742029042515295,0.9735768031423041,0.7511526302826367,-0.7512956473474182,-0.29597783226158325,-0.10091345308364193,0.028828113199347458,0.04948934307298137,0.0
0.7038234771918015,-0.4682068114612086,0.7177524660365076,0.37844055268969945,0.7175586561888697,-0.18785502264468248,-0.0598920167658036,0.2676061131209679,0.25845227971008644,0.0
0.5914025581037838,0.7780424096092786,-0.31070558983393937,-0.09701747368558096,-0.030125084644334152,-0.08684823592514368,-0.09941255033763917,-0.14812333821228266,0.3797309802311425,0.0
-0.6013107225585302,0.7393615347782301,0.6442525107992534,0.8868481116075099,-0.032007076251374576,-0.10627453639514464,-0.07746597131214632,0.1261962287243692,-0.3264315790809625,0.0
0.5795430248854603,0.787153387060747,-0.31356325686539643,-0.09352999069322093,-0.018715640825050003,-0.09515108179172127,-0.11666630162360964,-0.15686664533268424,-0.3248243037706844,0.0
-0.649041767227669,0.7140274241073848,-0.1538493531238345,-0.7134005911880761,0.24207748228193735,-0.102012678483518,-0.14153117397030174,0.035222044256425375,-0.15629190799476636,0.0
-0.5633110462013348,-0.537140475468454,-0.2688317922727827,-0.5353625320535491,0.8421665108388238,-0.24085030963909154,-0.12435412817043236,0.039955537653407536,-0.010018520624252462,0.0
-0.5575856301782403,-0.5346212935721022,-0.2715006258914541,-0.5380979331706222,0.8444633418369224,-0.2383298954022658,-0.1114272183877111,0.17022680992505482,0.1332428462826981,0.0
0.5954012276742517,-0.37886655910586425,-0.17841989663574392,-0.2759739869419975,-0.7445182235084921,-0.30123476063774174,-0.1247125583038183,0.2557253388676164,-0.09701599858077717,0.0
0.5844895916659771,0.7776984496239692,-0.3125161759546584,-0.09399337241939903,-0.02216280143904192,-0.09189874605297087,-0.0932218759332851,0.011674716618952542,-0.08004006855578828,0.0
0.5946240759008145,-0.1867421021716279,-0.3399884101061089,-0.0864896175819183,-0.1408220179267135,0.931206350012728,-0.08868341642228647,-0.23806684080553375,-0.24359949473256048,0.0
-0.554943634057787,-0.5352080735981847,-0.2692756607950836,-0.533582031352612,0.8361917270185942,-0.23932426933357814,-0.07834774887534071,-0.13094437618990581,-0.03516059415796908,0.0
0.5878499689195903,0.7800274359320845,-0.3116962105891889,-0.09822238071716623,-0.02535948700517208,-0.0913208835933358,-0.11156327950233703,-0.05945120482416122,0.21680377546124646,0.0
-0.5624501902223014,-0.533560018523237,-0.27053512429950566,-0.53601561634389,0.846173097172004,-0.24880165564268375,-0.10409124202849485,-0.07473305474769402,-0.29381958164853256,0.0
0.5989116422507856,-0.3919843295412529,-0.16755673757101514,-0.27383160722523725,-0.7650172394034317,-0.29619818739663856,-0.06817947059056255,-0.21870382567450572,-0.15473463202586918,1.0
-0.644803591397333,0.718457925242936,-0.153008668078566,-0.7126969485940094,0.23149201857855137,-0.10324344734063165,-0.1244473137598914,-0.34015079803017884,0.014982672912546596,1.0
-0.5991490630029628,-0.22444450728141027,0.5843410010355393,0.890192651321072,-0.15600909657676773,0.919841184280829,-0.10502496999903926,-0.02767770350933297,-0.1314237509535573,0.0
0.6128134789938292,0.7792729948787401,0.8036719959595698,0.19723013563777442,0.11978130510693141,-0.05519901978098636,-0.08638076957478566,0.14285375096834518,-0.13187303692883848,0.0
-0.6413977987431227,0.7201933281214226,-0.15600771727620671,-0.7172178299355825,0.2388081723323814,-0.09858426307607454,-0.12545073271340146,-0.11241153533352959,0.0440298966066115,0.0
0.6038191916887672,-0.18654632641796,-0.33851582155895105,-0.08633517885271681,-0.14637958709049992,0.9316456908304235,-0.07473663271396314,-0.39866720534154965,0.018705670715104507,1.0
-0.557412620489945,-0.532645253355992,-0.27239890414035883,-0.5363897136197888,0.8373799949574531,-0.2404324670193157,-0.1022034871341445,-0.10227991599333128,0.2382340918770446,0.0
0.5826503166410816,0.7787988977314241,-0.3101183092183418,-0.09225938826603045,-0.029583735051949875,-0.08795483482744178,-0.1085314628888634,-0.1079748171839335,0.11056067715031628,0.0
-0.6507432076375574,0.7167502986274658,-0.15722630853624078,-0.7094419534259016,0.24540654889194355,-0.10459061273401232,-0.16300574865172557,0.05462685381842901,-0.06488437113300871,0.0
-0.6364147426101696,-0.4500153788474305,-0.01648040667618087,-0.8923521661473933,-0.4870221909130555,-0.31634254322083794,-0.14455477306918957,0.17249265828460125,-0.1983627948399987,0.0
-0.5140542001329919,-0.5067514883473744,0.6440017894429676,1.09119496796599,0.5796945983512263,-0.23307357921092106,-0.08495145978862398,0.10939318126881152,0.24071233408482995,0.0
-0.6088708353047769,-0.42875182285208063,-0.302608479130692,0.41971520762824593,-0.9079719221601688,-0.3436296981592897,-0.06382442678986822,-0.004597709179550417,0.10357602814680232,0.0
-0.6114711899189313,-0.4245303053445719,-0.3089952047469194,0.4238032336704572,-0.8909392227333043,-0.3559816601825094,-0.07906766625303445,0.28498699381258646,-0.19262559643466218,0.0
-0.6379079958901334,0.7465227892152729,-0.4549285171906004,0.6069521752225429,-0.15324222089615872,-0.1491010803038791,-0.13723115252959853,0.501854505981963,-0.03438127431337625,0.0
0.5828012524572862,0.7821204333306825,-0.31580526849824875,-0.09420407221353487,-0.01756334218263849,-0.09711221102050481,-0.11980264372542697,0.18456119981891897,0.04497886111386556,0.0
-0.6032640422472756,-0.2265893110921696,0.6417167598454212,0.9061934311311113,-0.14641012098830455,0.9229207746309989,-0.13156025289168227,0.2791152307369383,-0.03933933269705097,0.0
-0.6101503065591296,-0.24915825736228756,0.978296900691563,-0.4041219246306847,0.25514836594730317,0.9673841205042498,-0.14014928072850172,-0.29004223407286306,-0.11013502269322413,1.0
0.592170110502465,-0.18287250485075,-0.3437193617622402,-0.08604479770449706,-0.1379665936470425,0.9330146550098556,-0.11251431636217571,0.09123628930606736,-0.035043326249876335,0.0
-0.6243105707797949,0.73929793688655,-0.4439123339813671,0.6022348600120206,-0.1759445168719883,-0.13915919551943945,-0.06656745187571325,-0.2597406088705915,0.06263322097008364,1.0
0.6087540965609619,-0.3696595799885356,0.9411708584159376,-0.029757602243413638,-0.6255988724415762,-0.24516266352468755,0.9095686176408005,0.1457554041400546,-0.31553895673430415,0.0
0.6242609456139084,-0.1919932185188052,0.8991680388322703,0.23475007127072975,0.004102227889522479,0.9830971846456845,-0.0921644983911231,-0.03426677461400246,-0.033588718200481,0.0
0.6985400488782475,-0.468741192422442,0.7195919971389265,0.3798842396289872,0.7145748996578528,-0.18242660500183117,-0.08451936236327864,0.14575448747985573,0.2502651611548397,0.0
0.6871205263275554,-0.4645135875165187,-0.4287956992170994,0.07995009040743888,0.5743815526642613,-0.23012489658559415,-0.006429647657660954,-0.2993342999176937,-0.07451613906355414,1.0
-0.6277948365291173,0.7389601870040663,-0.44340303055644537,0.6103300143399271,-0.17886639367182222,-0.14364073763416763,-0.08325764886983578,-0.34131015150423166,0.04537272583068734,0.0
-0.6309252905960161,-0.20916539643578444,-0.46018281074206935,0.5731753541408419,-0.28817576347655677,0.8871384238818388,0.9331981274555228,0.16918166040159005,-0.46686970516182663,0.0
0.6829874401345664,-0.47375710700893664,-0.42252623110404497,0.08261518846437702,0.5660636455501158,-0.2260697325206801,-0.006910250221243771,-0.5648224849357436,-0.15353884724478523,1.0
-0.6207594123940458,0.7389979583271477,-0.444259599418318,0.6010063428525678,-0.17384637606862885,-0.1391285545693985,-0.05952507040066537,-0.10007269995702262,0.04112884627698513,0.0
0.6973315608395051,-0.4704280840797497,0.7376358694533479,0.38746570872865554,0.7278154412622488,-0.19539531833191,-0.06585062608201588,0.04073632691566051,-0.2319641059704803,0.0
0.5943262727908316,0.7803967684539763,-0.30985773033318614,-0.1002140349980172,-0.0367848108933432,-0.0822705062857019,-0.07104677901925924,-0.36287282441672214,0.3473258136357247,1.0
-0.5592929903194672,-0.531996706847978,-0.2751367549762351,-0.5346536505554634,0.8537275302005478,-0.24661570030061208,-0.10799804117309579,0.4029485759621191,-0.1898638359281702,0.0
0.5878450796156248,0.782514212145406,-0.3124275795357931,-0.09445109570752036,-0.03131013542160854,-0.08731455120165312,-0.10225959014910287,-0.2193592381307602,0.28644378873193127,0.0
-0.6170934299122852,-0.23069839060257166,-0.47128016735459505,0.6117905447190994,-0.29316724217427265,0.8793798254787778,-0.08685679002005517,-0.19589595052128075,0.08976242566441979,0.0
0.5810638553384807,0.7872088548361974,-0.32154805114293494,-0.09375826688238811,-0.007032648183515893,-0.10057989129237532,-0.1471019570669637,0.4798117277279007,0.09228659091723777,0.0
0.674132081651549,-0.47028698326923574,-0.4289392179133911,0.0814117056444251,0.5777402084305714,-0.22740884206253173,-0.06525171387554403,0.0116154055763827,0.12236084393717497,0.0
0.5986725070816944,-0.1841350743050856,-0.3413579963705891,-0.09301639278294005,-0.14479096547782463,0.9432280726660843,-0.11015257081067194,-0.25074368760605015,0.2993103983994761,0.0
-0.6064445783461424,-0.4304288875362503,-0.3037340918614592,0.41998452347080323,-0.9065808557680909,-0.34276517115978616,-0.062314354809553045,-0.23787396246078849,0.1459242371840352,0.0
-0.6212770256010698,-0.22402298120463515,-0.47862362487703175,0.6124421188839974,-0.2826913712390203,0.8853834624700213,-0.12344997783727216,0.05013293273433931,0.17505785769487475,0.0
-0.5441168348532724,-0.5372518306689164,-0.2640096093555347,-0.5382254790570454,0.8269440445897853,-0.23508843445256195,-0.052691036269155174,-0.5085724420631527,0.10530731143691544,1.0
0.6055101485425611,0.7745799066185771,0.7007564437103082,0.171749964243624,0.0984752851354149,-0.05877186935267645,-0.10065186123097362,0.0877745773403538,-0.08078273200091556,0.0
-0.6210782587423493,-0.22631842005548844,-0.4754770089910087,0.6137664086120204,-0.2853257086877597,0.8809859737115998,-0.0892503867780397,0.13850062951022316,-0.11404477602336532,0.0
0.6058192267375163,0.778496248776661,0.8618548747647334,0.21164941418304092,0.12552742361433347,-0.04869772341978168,-0.13617031624514153,0.3879465679548429,0.24723390147923582,0.0
-0.589182071045559,-0.2222796327132804,0.6589611589280303,0.9069532390863082,-0.13997846922000973,0.9193245610677191,-0.08136266083152836,0.44317765162930056,-0.11911414112856276,0.0
-0.5932795052209675,-0.23505932409970448,0.709338964452906,0.917545872172135,-0.1474776315191764,0.9285976448893434,-0.10369533670713249,-0.09336803478614954,0.024609529868665825,0.0
-0.6313734480415114,-0.45423246270004863,-0.011747496299556555,-0.8952137599773292,-0.4969281690409577,-0.3101403558613151,-0.09737691336801806,-0.08684735472915098,-0.2992249187360885,0.0
0.6287018663050309,-0.3796062847829696,0.9838114934057938,0.019190429915143255,-0.6149951313503176,-0.24802360757704087,-0.10228594840242262,-0.07663961060399185,0.07262986595453959,0.0
0.5800313204375789,0.7834904526153024,-0.31812660127644704,-0.09234006006528167,-0.013293883970223257,-0.09672941294085301,-0.13123141863103313,0.26784869683578216,0.001779644499692846,0.0
0.6772611584405029,-0.4747867924765986,-0.42530576871915143,0.07820942114444981,0.5745292935714031,-0.22631057458336995,-0.07463818642247004,-0.1538548195185645,0.3004620981657764,0.0
0.5955947649706431,-0.3886023804984115,-0.17256209929452873,-0.2779935544101735,-0.7570381228862922,-0.29841133487105853,-0.10674801342832707,0.17930545432270306,0.14720576209272093,0.0
0.6796728309671553,-0.47300210744309223,-0.42291809348998793,0.07998941354113516,0.5658173886366099,-0.22485393977552415,-0.03573348609531738,-0.42364090503237845,0.13750589728873336,1.0
-0.6284591035568473,-0.4525513660923542,-0.0069031695098307755,-0.9034136786848027,-0.5090163968000472,-0.29534959931589827,-0.13526363569807281,-0.5005735324374185,0.3029656994780368,1.0
0.5858559340670637,-0.3870668272314415,-0.17423253717491885,-0.27055165997378083,-0.7429855297932463,-0.303606532547908,-0.1272185682866329,0.36381186238547575,-0.4525052863452554,0.0
0.5864148440403877,0.7790625177976785,-0.3115788246152748,-0.0937288922178545,-0.02994301450365287,-0.08589644361001592,-0.09377238325055642,0.041511668796719726,0.17883711493398757,0.0
-0.6248711705876756,-0.2254630003520452,-0.47920731867967264,0.619335414458865,-0.27263895843180147,0.8681229564205339,-0.09327856337953977,0.34769101931644153,-0.5018483899584876,0.0
0.6871376761440304,-0.48002200627989167,0.5855001380962223,0.3463962909772858,0.7041840292348054,-0.19325156587163894,-0.10156555498001554,0.08953878534992409,-0.0007240093621180127,0.0
-0.6200323955656609,-0.404186558093632,-0.2914910944080963,0.3797654087746654,-0.908366849901391,-0.33733463678234593,0.9369711577561141,-0.2011805261932521,-0.1667730607631157,0.0
0.5820646863194326,0.7844941639396499,-0.31477403432363577,-0.10026639973578964,-0.021026779076398577,-0.09124674802378575,-0.12373549107796854,0.05442739940817125,0.16077552204206952,0.0
0.5800340602934528,0.786059476094832,-0.31468285719238825,-0.09384816109333324,-0.02241557093306428,-0.09149750278907061,-0.1285647547777614,0.05872476753775907,0.035867417203488884,0.0
0.6678838923753452,-0.4733928480662779,-0.429738822414127,0.09138285097096477,0.5902936981865053,-0.23934907989907564,-0.08633881578848397,0.39204541480304766,-0.24792960949603202,0.0
-0.6356226488027166,0.7439528923848895,-0.44981723048685446,0.6008972171062795,-0.1642029396803997,-0.14102337050483246,-0.13381081834261083,0.14601350634523239,0.2499865204031336,1.0
0.7006512482346334,-0.4679700842341545,0.6899744095948117,0.37629412742038293,0.7090238088855095,-0.18638164622644954,-0.06568101845805373,-0.024661179314797787,0.13697144853006665,0.0
0.5984535026516645,-0.3850057507655015,-0.17451589928778782,-0.2774506655535545,-0.7495935395064084,-0.3012936294204443,-0.11348986578636663,0.0007496000426701142,0.0063581834249917075,0.0
0.6044733422401561,0.7762416700156646,0.7101077940020674,0.17506304379530763,0.10263602203524685,-0.05925930560996276,-0.09910802669451711,0.14348163165803204,-0.2508066823497432,0.0
-0.5451139970562625,-0.5134175372746264,-0.563903289889521,0.7809618744896331,0.44113213359918996,-0.28779795166856004,-0.07462830749605508,0.2370771316150302,-0.019005643543957843,0.0
-0.6380798511526223,-0.45017570883765545,-0.017974056201768153,-0.8947825591285374,-0.48620618437770846,-0.30911964984903983,-0.16720441198006739,0.47157443383828984,0.06804137787481183,0.0
-0.5577728674436833,-0.5399441096935054,-0.2676033488139993,-0.5351506792717826,0.839224274049347,-0.24621245180515028,-0.09589585895331947,-0.18497102882725483,-0.043216797993040915,0.0
0.6737883719985714,-0.4718578020078309,-0.42721618688223656,0.0833566690492585,0.574263264194066,-0.2318032948341554,-0.06619546080557073,-0.18392953590548328,0.16750303783838158,0.0
-0.6289169181797238,-0.4040657540562422,-0.2975366905876845,0.3805512884711048,-0.89632428874405,-0.3370207889459294,0.9132375148908393,0.37444680254738727,-0.22559265780327342,1.0
0.5847520009223555,-0.36776048571556297,-0.15985794937839867,-0.31908543402456996,-0.758021442786119,-0.2842051397089759,0.8696022017391252,0.15129671012375787,0.12059826738471749,0.0
0.6074079474813132,0.7836150551618817,0.743521348579529,0.1818739869339839,0.11049111172140953,-0.05967376680542945,-0.11839585593688481,0.2190507606589832,0.016807194045770264,0.0
-0.6206202254535236,-0.23158391593630986,-0.4702549471610903,0.6177045234492878,-0.2931604912874538,0.8825201445293489,-0.07558101873554281,-0.2242899786208178,-0.13651989952297425,1.0
-0.6050288164584712,0.7413250475653962,0.7051224974341976,0.9049782078464479,-0.012468318488966122,-0.10644932607402471,-0.11930453908014893,0.5538660870971869,-0.02614125216275779,0.0
0.5946683081827359,-0.18193191402343756,-0.3448798630574405,-0.08517267499536095,-0.13180645205227648,0.9280129238653382,-0.07289339010503212,0.12540658535675359,-0.5206544676329544,0.0
-0.6423406968669862,0.7257069402409673,-0.16010801817542542,-0.7139673652487437,0.2426660121283187,-0.10590705435328861,-0.12370956590136417,-0.1000671603628831,-0.028706174281812075,0.0
0.6308479536882572,-0.3869351018890842,0.9600154520652592,0.013035144774741216,-0.6265555853946978,-0.2476016270135488,-0.07780641909567719,-0.17657904036977876,-0.005698155232349723,0.0
0.700727898754652,-0.4738206934396936,0.7615652203008678,0.38869472666635735,0.719505326427048,-0.1842675341480149,-0.07300181438028824,0.08401688780837002,0.15110487869648342,0.0
-0.5449811038005489,-0.5327332706320904,-0.27048115783531795,-0.5418904976914686,0.8401844568240797,-0.24029830839946198,-0.07879709395299422,-0.12642372395245474,0.19300653755677194,0.0
0.6674507145945113,-0.4674911991702248,-0.4323877986381731,0.08369016686570177,0.5828452686244633,-0.2319707915583432,-0.09925325671591459,0.3436839215617469,0.16415406634102192,0.0
0.5706661354921837,0.8049730926022094,-0.30513534139168524,-0.13919436048368933,-0.023623892743397094,-0.0730624964022851,0.8666393846492603,0.20154528032819638,0.2204581256329027,0.0
0.578588001142089,0.7883896287226239,-0.3176222447341686,-0.08979813842583967,-0.017773297062026624,-0.0957751929566141,-0.11742634475236427,0.11955310825032293,-0.17146030147575736,0.0
-0.6176297333175216,-0.22354721356496626,-0.47494547631921796,0.6159934832386715,-0.28667224171485756,0.8747476490870776,-0.072691153638444,-0.15100091381425623,-0.2577235662863974,0.0
0.6728980649602702,-0.46589319117606826,-0.4319484104564411,0.08354157670529251,0.5907038052853885,-0.23959149631995402,-0.055362037376913094,0.0728143124457302,-0.433005576562347,0.0
-0.6272978250818971,-0.44864709570297434,-0.013875740600864196,-0.8995235254222089,-0.4977870486924508,-0.3033205195583912,-0.11646538653112778,-0.3448184293983568,0.0628387783203109,0.0
-0.535068983491344,-0.5048146387315511,-0.5593489198717784,0.7787680116896346,0.4236290251324754,-0.28111373324609024,-0.027956154662871584,-0.40705090429264135,-0.00715040815771811,1.0
-0.5584725490561191,-0.5350517298485208,-0.2697444854275974,-0.5384014373710375,0.8428758043220995,-0.24480668104064313,-0.10839497625155271,-0.13141311353855537,-0.016145015451256562,0.0
-0.6435598668007194,0.7178381309488654,-0.15571171500864042,-0.7170339117459836,0.24640055596272495,-0.10740771831828529,-0.12655849435533373,-0.08421544077112719,-0.27657640602686273,0.0
-0.6506350629809876,0.7193211584969686,-0.16029852586206872,-0.7136678106857887,0.24582488505493671,-0.10125677206000339,-0.16894903141608095,0.3666777187483914,0.21836580440921838,0.0
0.6250825157501033,-0.3861517764865126,0.9654661942010294,0.01729191747607141,-0.6117407393954498,-0.25379684951309206,-0.10586820791194589,0.2621323750814581,-0.056678951940118814,0.0
0.596784416596018,-0.19188954320117946,-0.33772431511750045,-0.08975683298181383,-0.14669178977068853,0.9395513778450114,-0.09439694435553266,-0.1868744195805393,0.13791210250864877,0.0
-0.6250529511079757,0.7411999124274904,-0.44924562794347045,0.6027896648878923,-0.1693125865949153,-0.14321328589808757,-0.09503707596541922,0.116513476999789,0.3465325416259759,0.0
0.6735950655460882,-0.4639397471735907,-0.43253809921540953,0.08439856280859839,0.5848320160479898,-0.23415531527761912,-0.06036614824942299,0.09178456765614354,-0.10830045249757701,0.0
0.6013343144284014,-0.18783475980880515,-0.33755933085384143,-0.08720133684677782,-0.15108367746658505,0.9368462772399121,-0.08081110767509175,-0.24908849193104765,0.12677934931828733,0.0
0.6701561035231446,-0.4660352228599809,-0.4339608146311211,0.07755504647428729,0.5838738124889427,-0.2277307029157933,-0.09588597565424933,0.2345782465937437,0.3552355192522085,1.0
